UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,RealityTv,Drama,Drama,Tom Noonan,Agnieszka Holland,385,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Animation,Horror,Drama,Adrian Paul,Anthony Edwards,390,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Music,Western,Drama,Lamberto Bava,Rodrigo Prieto,369,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,Drama,Drama,Anthony Lucero,Marie Gillain,401,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,FilmNoir,Thriller,Drama,Lionel Abelanski,Ernest Abdyjaparov,392,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Comedy,History,Drama,Michael Bay,Federico Fellini,358,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adventure,FilmNoir,Sport,Drama,Raymond Burr,Nigel Bennett,375,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Sport,Animation,Drama,Hal Holbrook,Oliver Hardy,362,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Musical,Horror,Drama,Rodney Ackland,Karpo Acimovic-Godina,374,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Horror,Mystery,Drama,Ed Begley Jr.,Luis Buñuel,369,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Thriller,Mystery,Drama,Frédéric Forestier,Gavin Toomey,376,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adult,War,Drama,Stephen Goldblatt,Sidney Lumet,393,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Action,Drama,Drama,Mike Nichols,John Huston,390,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,RealityTv,Adult,Drama,Tara Fitzgerald,Patrick McGoohan,381,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Documentary,Drama,Drama,Drama,Helmut Berger,Krzysztof Kieslowski,369,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Fantasy,Biography,Drama,King Baggot,Matt Dillon,358,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Drama,Drama,Drama,David Paymer,Philip Tannura,384,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Thriller,Romance,Drama,Florian Gärtner,Cameron Crowe,395,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,Animation,Drama,Drama,Joe Dante,Sam Irvin,383,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adult,Action,Drama,Peter Hyams,Nana Patekar,377,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Adult,Fantasy,Drama,Ernest Abdyjaparov,Wim Wenders,368,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,SciFi,Crime,Drama,José Luis López-Linares,Mike Leigh,363,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Music,Music,SciFi,Drama,David Keith,Juan José Campanella,404,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,War,Romance,Drama,Andrei Tarkovsky,Hark Bohm,391,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Family,Thriller,Drama,Elemér Ragályi,Peter Hyams,388,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,Drama,Drama,Michael Hoffman,Mariann Aalda,380,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Comedy,SciFi,Drama,Alon Aboutboul,Enzo Barboni,370,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,RealityTv,Biography,Drama,Richard Berry,Bjørn Eivind Aarskog,397,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Documentary,Fantasy,Drama,Fred Williamson,William Fichtner,369,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,RealityTv,Action,Drama,Michel Audiard,Gunnar Fischer,370,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,SciFi,Horror,Crime,Drama,Jon Abrahams,Jason Gedrick,384,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Horror,Romance,Drama,Dominique Abel,Salah Abouseif,397,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,RealityTv,Comedy,Drama,Hans Abramson,Michael Sloane,377,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adult,War,Drama,Louis King,Theodore J. Pahle,396,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,RealityTv,Mystery,Romance,Drama,Sean Astin,Joe Johnston,382,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,RealityTv,Horror,Drama,Guy Ritchie,Sam Mendes,374,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Musical,Crime,Drama,Yrjö Aaltonen,Tim Burton,357,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Musical,Biography,Drama,Mark Archer,Curtis Hanson,404,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Family,Horror,War,Drama,Klaus Kinski,Pierre Richard,404,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,History,Mystery,Drama,John Drew Barrymore,Verne Nobles,392,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Animation,Comedy,Drama,Julie St. Claire,Joe Dante,373,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Family,Animation,Drama,Chris Carter,Anthony Asquith,377,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,History,Biography,War,Drama,Daoud Abdel Sayed,Aditya Chandora,393,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Comedy,War,Drama,Erika Alexander,Luis Buñuel,359,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Action,Drama,Drama,Tinto Brass,Robert Abel,359,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Documentary,Drama,Drama,Bror Abelli,Davron Abdullayev,401,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Music,Family,Drama,Boris Tokarev,Jean-Marc Félio,356,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,Animation,Drama,Rob Schmidt,Raymond Burr,364,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,FilmNoir,Action,Drama,Christopher Meloni,Mehboob Khan,362,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Mystery,SciFi,Drama,David Cronenberg,Mariska Hargitay,397,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Family,Action,Drama,Drama,Nicolas Gessner,Franz Hohler,357,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,News,Animation,Drama,James McDaniel,Adam Beckett,360,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Music,Animation,Drama,Dom DeLuise,Chris Penn,375,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,Crime,Drama,Gary Graver,Angel Acciaresi,399,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Sport,Mystery,Drama,Drama,Antoni Padrós,Madeleine Stowe,394,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Animation,War,Drama,Judith Benezra,Peter Greenaway,377,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Adventure,Romance,Drama,Herbert Ross,John Huston,395,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Action,Drama,Drama,Madeleine Stowe,Subba Rao B.A.,374,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adventure,Family,Animation,Drama,Buster Keaton,Tim Hunter,393,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Animation,War,Drama,Pierre-William Glenn,Julie Strain,384,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Animation,Horror,Drama,Richard Grieco,Paul Kermizian,380,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,SciFi,Drama,Drama,Penny Marshall,Jamie Lee Curtis,381,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Mystery,Horror,Adventure,Drama,Anthony Asquith,George Miller,366,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,History,War,Drama,Oliver Stone,Harold Becker,358,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Crime,Drama,Drama,Marc Allégret,Edward M. Abroms,360,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Animation,Comedy,Drama,Zachary Gamburg,George C. Scott,387,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,Thriller,Romance,Drama,Claire Pijman,Kerr Smith,397,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Sport,Western,Drama,David Duchovny,Bruce Abbott,356,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Documentary,Drama,Drama,Sandi Sissel,King Baggot,376,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Mystery,SciFi,Drama,Yves Allégret,Cary Elwes,368,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,FilmNoir,Horror,Action,Drama,Griffin Dunne,David Zucker,368,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Crime,Drama,Drama,Larry Hagman,Saul Bass,375,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Fantasy,SciFi,Drama,Robert Carlyle,Rip Torn,396,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,Family,Drama,Ron Jeremy,James P. Hogan,403,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Animation,Drama,Drama,Mary Woronov,Tim Robbins,387,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,History,Crime,Drama,Lamberto Bava,Sergio Myers,356,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,SciFi,Drama,Drama,John Frankenheimer,Fabrice Nordmann,401,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,Crime,Drama,Sofia Coppola,Michael Chiklis,376,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,RealityTv,Musical,Drama,Drama,Danielle Fishel,Andreas Morell,370,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Crime,Action,Drama,Tate Donovan,Éric Rohmer,391,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Crime,Drama,Drama,Dodo Abashidze,Pierre Schoendoerffer,400,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Family,Drama,Drama,Sam Mendes,Judith Benezra,375,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,War,Documentary,Romance,Drama,Andrew Birkin,Philippe de Broca,386,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Crime,Drama,Drama,Michael Biehn,Davron Abdullayev,361,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,News,Sport,Drama,László Kovács,Jesse Vint,372,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,Drama,Drama,Danny Nucci,Adoor Bhasi,398,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Thriller,News,Family,Drama,Alan J. Pakula,Robert Zemeckis,385,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Mystery,Adventure,Drama,Vincent Gallo,Benicio Del Toro,365,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Sport,War,Drama,Joseph L. Mankiewicz,Jerry Abrams,380,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Biography,War,Drama,Michael Ritchie,Joseph Vilsmaier,375,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,History,Adult,Mystery,Drama,Kathy Bates,Tim Hunter,385,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,War,Adventure,Drama,Andrew Stevens,Alan Abel,390,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Drama,Drama,Drama,Adrian G. Griffiths,Brian De Palma,403,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Fantasy,Mystery,Drama,Andrzej Bartkowiak,Peter Suschitzky,368,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,News,SciFi,Drama,Drama,Ana Belén,Sally Potter,360,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Fantasy,Thriller,Drama,Brian Blessed,Margot Abascal,381,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Thriller,SciFi,Drama,Amanda Bearse,Moussa Sene Absa,377,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Biography,Action,Drama,Pier Paolo Pasolini,Ricardo Cortez,373,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Family,Adult,Family,Drama,Newton Thomas Sigel,Sergei Eisenstein,361,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,News,Thriller,Drama,Jean-Louis Trintignant,Ludwig Berger,404,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,War,Action,Drama,Ellis Dungan,Danny Nucci,355,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,Drama,Drama,Andrew Davis,Arthur Crabtree,380,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Family,Fantasy,Drama,David Lynch,Bob Hoskins,393,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,War,Mystery,Drama,John Seale,Lajos Koltai,357,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Comedy,Mystery,Drama,Dean Stockwell,Alexander Abela,362,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Family,Drama,Drama,Brian Blessed,Herbert Ross,401,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Thriller,Horror,Adventure,Drama,Jerry O'Connell,Terence Hill,370,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Fantasy,SciFi,Drama,Nancy Savoca,David Paymer,395,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Sport,Comedy,Drama,John Stockwell,Albert Abril,403,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,Biography,Drama,Stephen Marcus,Jon Turteltaub,357,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Documentary,Drama,Drama,Drama,Walter Lassally,Paul Guilfoyle,362,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Drama,Drama,Drama,Lisa Niemi,Emil Berna,398,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Mystery,Drama,Drama,Carlo Di Palma,Catherine McCormack,383,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adventure,Drama,Drama,Christopher Meloni,Teo Escamilla,385,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Biography,Drama,Drama,John Madden,Marianne Jean-Baptiste,375,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Documentary,War,Drama,Andrew Davis,D.B. Sweeney,384,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,FilmNoir,Fantasy,Drama,Marcel Achard,Jordi Mollà,366,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Horror,Action,Drama,Woody Allen,Alfred Hitchcock,400,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Mystery,Romance,Action,Drama,Jace Alexander,Barry Watson,403,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Crime,Drama,Drama,Floyd Crosby,Yaphet Kotto,363,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Comedy,Drama,Drama,Judith Benezra,Paul Hunt,372,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Music,Mystery,Drama,Rao C.S.R.,Joe Johnston,390,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Documentary,Biography,War,Drama,Vincent Perez,Michael Legge,390,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Family,Mystery,Drama,Jytte Abildstrøm,Davron Abdullayev,373,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,SciFi,Action,Drama,Demi Moore,Dorothy Arzner,357,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adventure,Crime,Drama,Mario Van Peebles,Jonathan Demme,396,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Animation,Action,Drama,Drama,Busy Philipps,Nina Hartley,401,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Horror,War,Drama,Gérard Pirès,Stephen Frears,380,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Adventure,SciFi,Drama,Michael Jeter,Lance Acord,389,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Animation,Fantasy,Drama,Dennis Abey,Dinah Manoff,390,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Biography,Family,Musical,Drama,Paul Hunt,Peter Wunstorf,391,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Comedy,Horror,Drama,Salah Abouseif,Joan Van Ark,375,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Comedy,History,Drama,Zeki Ökten,Adam West,360,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Music,Horror,Drama,Jim Sheridan,William Fichtner,397,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Family,Western,Documentary,Drama,Francesca Archibugi,Jenna Jameson,393,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Animation,Crime,Drama,Floyd Crosby,John Drew Barrymore,371,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Sport,Crime,Drama,Bille August,Jim Brown,389,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,War,SciFi,Drama,Fritz Lang,Julie Strain,366,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adventure,Horror,Fantasy,Drama,Yahoo Serious,Michael Pakleppa,379,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Fantasy,Romance,Drama,Juliet Anderson,Aktan Arym Kubat,381,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Family,Drama,Drama,Eduard Topol,John Lvoff,387,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,SciFi,Drama,Drama,George Clooney,John Waters,362,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,Western,Action,Drama,Anthony Perkins,Cary Elwes,355,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Fantasy,Mystery,Drama,Vincent Spano,Robert Bresson,366,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,News,Family,Drama,Michael Caton-Jones,Marc Singer,356,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Animation,SciFi,Drama,Dodo Abashidze,Petras Abukiavicus,388,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,RealityTv,Horror,War,Drama,Sally Potter,John Singleton,356,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Family,Comedy,Drama,Hy Averback,William Rice,388,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Adventure,Romance,Drama,Yves Allégret,Rob Morrow,386,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Mystery,Action,Drama,Verne Nobles,Gregory Ruzzin,368,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Musical,SciFi,Crime,Drama,Jean-Hugues Anglade,Bror Abelli,376,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Musical,History,Drama,Heinrich Gärtner,Shawn Hatosy,369,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,History,Crime,Drama,Walter Lassally,Sidney Lumet,388,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,War,Drama,Jack Draper,C. Thomas Howell,371,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Musical,SciFi,Drama,Drama,Takeshi Kitano,Lisa Bonet,398,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Sport,War,Drama,Johnny Grant,Larry Mendte,365,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Drama,Drama,Drama,Aditya Chandora,Michael Barrett,364,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,News,Drama,Drama,Gavin Hood,Bryan Singer,374,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Action,Comedy,War,Drama,Robin Givens,Mariska Hargitay,399,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,Drama,Drama,Danny Boyle,Lisa Abbatiello,369,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,RealityTv,FilmNoir,Drama,João Abel Aboim,David Price,377,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Music,Romance,Drama,William Devane,Herbert Achternbusch,386,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,RealityTv,Adult,Crime,Drama,Aleksey Korenev,Tim Robbins,362,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Animation,Mystery,Drama,Gregory Ruzzin,Alan Abel,404,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Musical,Adventure,Drama,Brian De Palma,Suresh Jindal,372,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,Horror,Drama,Sal Abbatiello,Reginald H. Morris,395,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Thriller,Family,Action,Drama,Nestor Carbonell,William Katt,398,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,SciFi,Drama,Sandi Sissel,Marla Sokoloff,397,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Romance,Drama,Drama,Nina Hartley,Bernardo Bertolucci,368,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Musical,Biography,Drama,James Stewart,Lynn-Maree Danzey,372,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,History,Family,Documentary,Drama,Steven Zaillian,John Boorman,396,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,History,Drama,Deren Abram,Antonio Abujamra,388,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Western,Drama,Drama,Danny Nowak,Hark Tsui,381,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Biography,Romance,Drama,Ted Demme,Jon Avnet,400,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,RealityTv,Documentary,Comedy,Drama,Danny DeVito,Tony Gilroy,371,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adventure,Romance,Drama,Neil Jordan,Jovan Acin,395,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Mystery,Adventure,Drama,John McTiernan,Yossi Abolafia,389,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Drama,Drama,Drama,Paolo Genovese,Ken Wheat,369,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Mystery,Documentary,Romance,Drama,Sam Irvin,Matthew Harrison,358,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Action,Drama,Drama,Alfonso Arau,Oliver Hardy,394,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Music,Family,Drama,Alfonso Ribeiro,Theodor Sparkuhl,373,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Musical,Romance,Drama,Bairam Abdullayev,Herbert Beerbohm Tree,389,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,History,Biography,Thriller,Drama,Brian Gibson,Stelvio Massi,404,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,Biography,Drama,Boris Tokarev,Nicolas Gessner,357,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Thriller,Crime,Drama,Dana Kaproff,George Clooney,385,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Animation,History,Drama,Roger Spottiswoode,Larry Hagman,389,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,News,FilmNoir,Adult,Drama,Leon Abrams,Sou Abadi,377,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,History,Fantasy,Drama,Julie Warner,Aidan Quinn,390,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Western,Horror,Drama,Shirley Jo Finney,Kôbô Abe,369,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,Crime,Drama,Alfred Abel,Bitto Albertini,391,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Biography,Biography,Adventure,Drama,Vadim Abdrashitov,Anthony Abrams,402,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,Animation,Drama,Harmony Korine,Ezekiel Norton,371,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,RealityTv,History,Drama,Irwin Winkler,Dash Mihok,397,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,SciFi,Crime,Drama,Ernst Ritter von Theumer,Adam Beckett,404,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,SciFi,Drama,Drama,Amy Heckerling,David Price,374,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,RealityTv,Animation,Drama,Giuseppe Andrews,Eduard Topol,357,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,RealityTv,Family,Drama,Ludwig Berger,Giselle Fernandez,355,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,RealityTv,Action,Drama,Richard Attenborough,Richard Crenna,395,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,SciFi,Drama,Drama,Edward Lachman,Regina King,401,Fantasy
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Drama,Romance,SciFi,Drama,Blair Underwood,Eduard Topol,373,Thriller
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Comedy,Horror,History,Drama,Brian Henson,Roger Donaldson,393,Adult
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Drama,Adventure,Action,Drama,Paul Verhoeven,Damian Lee,387,Music
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,War,Documentary,Comedy,Drama,Jill Gurr,Marianne Jean-Baptiste,363,History
