UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,AverageRating,MyAverageRating,FuturePredictedGenre
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Thriller,Drama,Drama,Matthew Harrison,Charles Martin Smith,399,2.52,2.80,Documentary
3c176379-742c-4534-91e4-addf71b44cee,Drama,Music,Biography,Drama,Steven Berkoff,Hank Mann,373,2.52,2.80,Romance
3c176379-742c-4534-91e4-addf71b44cee,Comedy,RealityTv,Horror,Drama,Andrei Tarkovsky,Robert Hays,361,2.52,2.80,SciFi
3c176379-742c-4534-91e4-addf71b44cee,Drama,Thriller,Adventure,Drama,Mariska Hargitay,Petras Abukiavicus,394,2.52,2.80,Action
3c176379-742c-4534-91e4-addf71b44cee,Comedy,FilmNoir,Mystery,Drama,Carl Theodor Dreyer,João Abel Aboim,364,2.52,2.80,Mystery
3c176379-742c-4534-91e4-addf71b44cee,Drama,Thriller,SciFi,Drama,Lynn-Maree Danzey,Tony Bui,375,2.52,2.80,Adult
3c176379-742c-4534-91e4-addf71b44cee,Musical,Biography,Action,Drama,Antoni Padrós,Mikael Salomon,396,2.52,2.80,Sport
3c176379-742c-4534-91e4-addf71b44cee,Drama,War,SciFi,Drama,Pier Paolo Pasolini,Franco Abussi,403,2.52,2.80,Documentary
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Comedy,Biography,Drama,John Seale,Urszula Urbaniak,390,2.52,2.80,Crime
3c176379-742c-4534-91e4-addf71b44cee,Drama,Mystery,Romance,Drama,King Baggot,Tommy Lee Jones,385,2.52,2.80,Romance
3c176379-742c-4534-91e4-addf71b44cee,Action,Romance,Action,Drama,Philippe de Broca,LisaGay Hamilton,362,2.52,2.80,Animation
3c176379-742c-4534-91e4-addf71b44cee,Drama,Comedy,Biography,Drama,Heinrich Gärtner,Lisa Bonet,371,2.52,2.80,SciFi
3c176379-742c-4534-91e4-addf71b44cee,Comedy,News,Animation,Drama,Richard E. Grant,Kenny Hotz,392,2.52,2.80,Adult
3c176379-742c-4534-91e4-addf71b44cee,Drama,War,Romance,Drama,Jack Draper,Ben Stiller,393,2.52,2.80,Crime
3c176379-742c-4534-91e4-addf71b44cee,War,Documentary,Romance,Drama,Hal Holbrook,Jason Wiles,377,2.52,2.80,Musical
3c176379-742c-4534-91e4-addf71b44cee,Drama,Musical,Horror,Drama,Ramesh Iyer,Edward D. Wood Jr.,394,2.52,2.80,SciFi
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Mystery,SciFi,Drama,Scott Wiper,Anthony Abrams,367,2.52,2.80,Adult
3c176379-742c-4534-91e4-addf71b44cee,Drama,War,Crime,Drama,Michael Crichton,Thora Birch,403,2.52,2.80,War
3c176379-742c-4534-91e4-addf71b44cee,Horror,Adult,War,Drama,Florian Henckel von Donnersmarck,Sean Astin,401,2.52,2.80,Sport
3c176379-742c-4534-91e4-addf71b44cee,Drama,Adventure,Action,Drama,Charles Dance,Christopher Bradley,387,2.52,2.80,Crime
3c176379-742c-4534-91e4-addf71b44cee,Comedy,News,Horror,Drama,Lamberto Bava,Moussa Sene Absa,391,2.52,2.80,Sport
3c176379-742c-4534-91e4-addf71b44cee,Drama,Music,Animation,Drama,Yrjö Aaltonen,Davron Abdullayev,375,2.52,2.80,Romance
3c176379-742c-4534-91e4-addf71b44cee,War,Comedy,Fantasy,Drama,William Fichtner,Leon Abrams,395,2.52,2.80,Mystery
3c176379-742c-4534-91e4-addf71b44cee,Drama,Fantasy,SciFi,Drama,Diane Ladd,Eduard Abalov,390,2.52,2.80,Thriller
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Animation,Crime,Drama,Thora Birch,Kelly Zombor,387,2.52,2.80,Adventure
3c176379-742c-4534-91e4-addf71b44cee,Drama,Family,Romance,Drama,Jason Bateman,Preston Sturges,384,2.52,2.80,Western
3c176379-742c-4534-91e4-addf71b44cee,Adult,Crime,Drama,Drama,Richard Crenna,Arnold Schwarzenegger,376,2.52,2.80,Horror
3c176379-742c-4534-91e4-addf71b44cee,Drama,Musical,Action,Drama,Aditya Chandora,Andrei Tarkovsky,388,2.52,2.80,SciFi
3c176379-742c-4534-91e4-addf71b44cee,Comedy,FilmNoir,Adult,Drama,Armondo Linus Acosta,Gérard Vandenberg,361,2.52,2.80,Adventure
3c176379-742c-4534-91e4-addf71b44cee,Drama,News,FilmNoir,Drama,Gianni Amelio,Jack Cardiff,402,2.52,2.80,Romance
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Family,Fantasy,Drama,Andrei Tarkovsky,José Luis López-Linares,376,2.52,2.80,FilmNoir
3c176379-742c-4534-91e4-addf71b44cee,Drama,RealityTv,Western,Drama,Moussa Sene Absa,Lucy Liu,367,2.52,2.80,News
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Horror,Thriller,Drama,Hal Holbrook,Ricky Schroder,365,2.52,2.80,Western
3c176379-742c-4534-91e4-addf71b44cee,Drama,RealityTv,History,Drama,Pierre Richard,Moussa Sene Absa,356,2.52,2.80,History
3c176379-742c-4534-91e4-addf71b44cee,Horror,SciFi,Action,Drama,Sophie Marceau,Lloyd Bridges,380,2.52,2.80,Biography
3c176379-742c-4534-91e4-addf71b44cee,Drama,Adventure,Crime,Drama,Steve Barron,John McDermott,388,2.52,2.80,Fantasy
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Documentary,SciFi,Drama,Santosh Sivan,William Rice,380,2.52,2.80,FilmNoir
3c176379-742c-4534-91e4-addf71b44cee,Drama,Horror,Drama,Drama,Richard Crenna,Jim Jarmusch,392,2.52,2.80,Music
3c176379-742c-4534-91e4-addf71b44cee,Biography,Documentary,Romance,Drama,Herbert Ross,Lynn-Maree Danzey,380,2.52,2.80,Animation
3c176379-742c-4534-91e4-addf71b44cee,Drama,FilmNoir,Comedy,Drama,C.M. Pennington-Richards,Steven R. Monroe,366,2.52,2.80,Documentary
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Fantasy,Crime,Drama,Terence Hill,Ilaria Borrelli,397,2.52,2.80,Romance
3c176379-742c-4534-91e4-addf71b44cee,Drama,Family,Fantasy,Drama,Chris Marker,Alexander Gradet,357,2.52,2.80,FilmNoir
3c176379-742c-4534-91e4-addf71b44cee,FilmNoir,Western,Mystery,Drama,Ilaria Borrelli,David Schwimmer,357,2.52,2.80,Mystery
3c176379-742c-4534-91e4-addf71b44cee,Drama,Fantasy,Drama,Drama,Klaus Maria Brandauer,Pierre Richard,404,2.52,2.80,Action
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Biography,Adventure,Drama,Aaron Lipstadt,Brian Helgeland,384,2.52,2.80,FilmNoir
3c176379-742c-4534-91e4-addf71b44cee,Drama,Animation,History,Drama,Tony Abatemarco,Ricky Schroder,390,2.52,2.80,War
3c176379-742c-4534-91e4-addf71b44cee,Music,SciFi,Action,Drama,John Gielgud,Gunnar Fischer,389,2.52,2.80,History
3c176379-742c-4534-91e4-addf71b44cee,Drama,News,Mystery,Drama,Blair Underwood,Jerry Lewis,361,2.52,2.80,Family
3c176379-742c-4534-91e4-addf71b44cee,Comedy,News,Biography,Drama,Chuck Jones,Franka Potente,384,2.52,2.80,Family
3c176379-742c-4534-91e4-addf71b44cee,Drama,Drama,Drama,Drama,Chuck Jones,Hal Ashby,380,2.52,2.80,News
3c176379-742c-4534-91e4-addf71b44cee,Romance,Sport,Western,Drama,John A. Kuri,Jean-Pierre Mocky,402,2.52,2.80,FilmNoir
3c176379-742c-4534-91e4-addf71b44cee,Drama,Crime,Drama,Drama,Robert Aldrich,David Morse,396,2.52,2.80,Musical
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Animation,Crime,Drama,Martin Kunert,Rachel Ward,363,2.52,2.80,War
3c176379-742c-4534-91e4-addf71b44cee,Drama,History,Romance,Drama,Darryl Fowler,Jean-Marc Barr,383,2.52,2.80,War
3c176379-742c-4534-91e4-addf71b44cee,FilmNoir,War,Action,Drama,Michael Cimino,James Stewart,358,2.52,2.80,Western
3c176379-742c-4534-91e4-addf71b44cee,Drama,SciFi,Action,Drama,Vyacheslav Ablotia,Hanno di Rosa,356,2.52,2.80,Adult
3c176379-742c-4534-91e4-addf71b44cee,Comedy,History,Biography,Drama,Angelina Jolie,Britt Ekland,388,2.52,2.80,News
3c176379-742c-4534-91e4-addf71b44cee,Drama,Music,War,Drama,Jensen Ackles,Peter Weir,355,2.52,2.80,Music
3c176379-742c-4534-91e4-addf71b44cee,News,Fantasy,SciFi,Drama,Patrika Darbo,Vincent Gallo,358,2.52,2.80,FilmNoir
3c176379-742c-4534-91e4-addf71b44cee,Drama,Horror,Action,Drama,Ramon Novarro,Niels Mueller,391,2.52,2.80,Animation
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Biography,Crime,Drama,Amanda Bearse,James Cameron,355,2.52,2.80,Action
3c176379-742c-4534-91e4-addf71b44cee,Drama,Western,Thriller,Drama,Ricardo Franco,Stuart Gordon,370,2.52,2.80,Mystery
3c176379-742c-4534-91e4-addf71b44cee,Mystery,FilmNoir,Crime,Drama,Andrés Aberasturi,Don Murphy,404,2.52,2.80,Western
3c176379-742c-4534-91e4-addf71b44cee,Drama,News,Horror,Drama,Nana Patekar,Fisher Stevens,383,2.52,2.80,Adult
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Sport,Biography,Drama,Dennis C. Lewiston,Kellie Martin,396,2.52,2.80,Mystery
3c176379-742c-4534-91e4-addf71b44cee,Drama,Sport,SciFi,Drama,Larry King,Wally Pfister,364,2.52,2.80,Thriller
3c176379-742c-4534-91e4-addf71b44cee,Fantasy,Biography,Thriller,Drama,Courteney Cox,Abi Ofarim,398,2.52,2.80,Fantasy
3c176379-742c-4534-91e4-addf71b44cee,Drama,Biography,Thriller,Drama,Lionel Abelanski,Laurent Achard,392,2.52,2.80,FilmNoir
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Thriller,Crime,Drama,Felicity Huffman,Danny DeVito,361,2.52,2.80,Romance
3c176379-742c-4534-91e4-addf71b44cee,Drama,RealityTv,Romance,Drama,Federico Marsicano,Daryl Hannah,390,2.52,2.80,Adventure
3c176379-742c-4534-91e4-addf71b44cee,War,Family,Animation,Drama,Armondo Linus Acosta,Richard Franklin,389,2.52,2.80,Family
3c176379-742c-4534-91e4-addf71b44cee,Drama,Sport,Fantasy,Drama,Jeffrey Townsend,Woody Allen,381,2.52,2.80,News
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Adventure,SciFi,Drama,Lou Diamond Phillips,William Conrad,363,2.52,2.80,Western
3c176379-742c-4534-91e4-addf71b44cee,Drama,Horror,Crime,Drama,Kenji Mizoguchi,Freddie Young,404,2.52,2.80,Sport
3c176379-742c-4534-91e4-addf71b44cee,Family,Drama,Drama,Drama,Jon Avnet,Andrés Aberasturi,362,2.52,2.80,Romance
3c176379-742c-4534-91e4-addf71b44cee,Drama,Western,SciFi,Drama,Margot Abascal,David R. Barkley,394,2.52,2.80,Music
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Adventure,Romance,Drama,Per Aabel,Claude Chabrol,374,2.52,2.80,Musical
3c176379-742c-4534-91e4-addf71b44cee,Drama,Animation,Comedy,Drama,Doris Roberts,Daoud Abdel Sayed,400,2.52,2.80,Romance
3c176379-742c-4534-91e4-addf71b44cee,War,Action,Drama,Drama,Pauley Perrette,Jay Jennings,387,2.52,2.80,Documentary
3c176379-742c-4534-91e4-addf71b44cee,Drama,Documentary,War,Drama,David Sutcliffe,George Clooney,371,2.52,2.80,RealityTv
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Mystery,Crime,Drama,Ilaria Borrelli,Michael Chiklis,387,2.52,2.80,Adventure
3c176379-742c-4534-91e4-addf71b44cee,Drama,SciFi,Action,Drama,Néstor Almendros,Nigel Bennett,367,2.52,2.80,History
3c176379-742c-4534-91e4-addf71b44cee,News,History,Adventure,Drama,Ed Begley Jr.,C. Thomas Howell,394,2.52,2.80,Western
3c176379-742c-4534-91e4-addf71b44cee,Drama,Music,Musical,Drama,Martin Brest,Saul Rubinek,377,2.52,2.80,Comedy
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Adventure,SciFi,Drama,Harry Baer,Yossi Abolafia,391,2.52,2.80,Sport
3c176379-742c-4534-91e4-addf71b44cee,Drama,Documentary,Mystery,Drama,Christopher Monger,Marianne Jean-Baptiste,357,2.52,2.80,Sport
3c176379-742c-4534-91e4-addf71b44cee,Sport,Adult,Animation,Drama,Bairam Abdullayev,Rae Dawn Chong,364,2.52,2.80,Thriller
3c176379-742c-4534-91e4-addf71b44cee,Drama,Drama,Drama,Drama,Jason Wiles,Steve Yaconelli,389,2.52,2.80,Musical
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Fantasy,Crime,Drama,Paul Guilfoyle,Rex Ingram,381,2.52,2.80,Sport
3c176379-742c-4534-91e4-addf71b44cee,Drama,SciFi,Drama,Drama,Paula Jai Parker,Brian Keith,385,2.52,2.80,Crime
3c176379-742c-4534-91e4-addf71b44cee,Biography,RealityTv,FilmNoir,Drama,Alexandre Arcady,Mary Stuart Masterson,380,2.52,2.80,Mystery
3c176379-742c-4534-91e4-addf71b44cee,Drama,Adventure,Drama,Drama,Harry Baer,Nina Hartley,375,2.52,2.80,Horror
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Fantasy,Drama,Drama,Gil Gerard,Pauley Perrette,360,2.52,2.80,Musical
3c176379-742c-4534-91e4-addf71b44cee,Drama,FilmNoir,Mystery,Drama,Freddie Young,Moussa Sene Absa,384,2.52,2.80,Biography
3c176379-742c-4534-91e4-addf71b44cee,War,News,RealityTv,Drama,David Boreanaz,Lynn-Holly Johnson,355,2.52,2.80,Documentary
3c176379-742c-4534-91e4-addf71b44cee,Drama,War,SciFi,Drama,Vittorio Gassman,Rodney Ackland,361,2.52,2.80,Horror
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Western,Action,Drama,Florian Gärtner,Pamela Anderson,389,2.52,2.80,Crime
3c176379-742c-4534-91e4-addf71b44cee,Drama,Crime,Drama,Drama,Barry Watson,Michael Cimino,357,2.52,2.80,Horror
3c176379-742c-4534-91e4-addf71b44cee,Musical,Drama,Drama,Drama,John Woo,Charles Lamont,370,2.52,2.80,SciFi
3c176379-742c-4534-91e4-addf71b44cee,Drama,SciFi,Crime,Drama,Gabriela Acher,Robert Forster,356,2.52,2.80,SciFi
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Mystery,Romance,Drama,Jack N. Green,Martin Faltýn,360,2.52,2.80,RealityTv
3c176379-742c-4534-91e4-addf71b44cee,Drama,News,Biography,Drama,William Fichtner,Jytte Abildstrøm,382,2.52,2.80,Animation
3c176379-742c-4534-91e4-addf71b44cee,Adventure,Mystery,Adventure,Drama,Angela Featherstone,Amy Jo Johnson,370,2.52,2.80,Adult
3c176379-742c-4534-91e4-addf71b44cee,Drama,Animation,Romance,Drama,Vyacheslav Ablotia,Don Murphy,393,2.52,2.80,Adult
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Romance,Crime,Drama,Allen G. Siegler,João Mário Grilo,399,2.52,2.80,Fantasy
3c176379-742c-4534-91e4-addf71b44cee,Drama,Action,Drama,Drama,Klaus Kinski,Bob Balaban,384,2.52,2.80,Horror
3c176379-742c-4534-91e4-addf71b44cee,Sport,Family,Comedy,Drama,Michael Crichton,Roscoe 'Fatty' Arbuckle,372,2.52,2.80,Mystery
3c176379-742c-4534-91e4-addf71b44cee,Drama,Crime,Action,Drama,Dwayne Adway,Milos Forman,382,2.52,2.80,FilmNoir
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Comedy,Drama,Drama,Chris Marker,Petras Abukiavicus,358,2.52,2.80,Musical
3c176379-742c-4534-91e4-addf71b44cee,Drama,Thriller,Crime,Drama,William A. Fraker,Dylan McDermott,394,2.52,2.80,Crime
3c176379-742c-4534-91e4-addf71b44cee,Family,Adult,Crime,Drama,Don McKellar,Roberto Benigni,398,2.52,2.80,Family
3c176379-742c-4534-91e4-addf71b44cee,Drama,Adult,Crime,Drama,Melina Kanakaredes,Bridget Moynahan,385,2.52,2.80,Adventure
3c176379-742c-4534-91e4-addf71b44cee,Comedy,News,Adult,Drama,Vincent Gallo,Robert Rodriguez,383,2.52,2.80,Comedy
3c176379-742c-4534-91e4-addf71b44cee,Drama,Animation,Documentary,Drama,Allen G. Siegler,Vito Acconci,363,2.52,2.80,Musical
3c176379-742c-4534-91e4-addf71b44cee,Adventure,News,Western,Drama,Scott Shaw,Alex Proyas,398,2.52,2.80,Documentary
3c176379-742c-4534-91e4-addf71b44cee,Drama,Documentary,Mystery,Drama,Henning Lohner,Marquard Bohm,355,2.52,2.80,Family
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Documentary,Biography,Drama,Rebecca Gayheart,Paul Sorvino,367,2.52,2.80,Animation
3c176379-742c-4534-91e4-addf71b44cee,Drama,Family,Mystery,Drama,Reto Salimbeni,Tom Noonan,373,2.52,2.80,Thriller
3c176379-742c-4534-91e4-addf71b44cee,Music,Thriller,Mystery,Drama,Tom Skerritt,Richard Berry,395,2.52,2.80,Comedy
3c176379-742c-4534-91e4-addf71b44cee,Drama,Western,War,Drama,Carl Weathers,Brian Helgeland,373,2.52,2.80,FilmNoir
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Adventure,Action,Drama,Hanno di Rosa,Chris Perry,388,2.52,2.80,Adult
3c176379-742c-4534-91e4-addf71b44cee,Drama,Comedy,Mystery,Drama,Andrés Aberasturi,Joely Fisher,385,2.52,2.80,RealityTv
3c176379-742c-4534-91e4-addf71b44cee,SciFi,Adult,Documentary,Drama,Benjamin Bratt,Paul Hunt,394,2.52,2.80,RealityTv
3c176379-742c-4534-91e4-addf71b44cee,Drama,Fantasy,Thriller,Drama,Joe Dante,Benjamin Bratt,385,2.52,2.80,Biography
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Western,Mystery,Drama,Laurent Achard,Kevin Loader,366,2.52,2.80,Music
3c176379-742c-4534-91e4-addf71b44cee,Drama,Adult,Adventure,Drama,Jean-Jacques Annaud,Paul Thomas Anderson,355,2.52,2.80,Comedy
3c176379-742c-4534-91e4-addf71b44cee,War,News,Fantasy,Drama,Jon Amiel,Blair Underwood,362,2.52,2.80,FilmNoir
3c176379-742c-4534-91e4-addf71b44cee,Drama,Adult,Action,Drama,Pascal Abikanlou,Fred Savage,355,2.52,2.80,Thriller
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Biography,Romance,Drama,Emilio Estevez,Olivier Assayas,374,2.52,2.80,History
3c176379-742c-4534-91e4-addf71b44cee,Drama,Action,Drama,Drama,Penny Marshall,Peter Weir,364,2.52,2.80,Documentary
3c176379-742c-4534-91e4-addf71b44cee,Mystery,History,Mystery,Drama,Shane Black,Angelina Jolie,375,2.52,2.80,Crime
3c176379-742c-4534-91e4-addf71b44cee,Drama,History,SciFi,Drama,Dan Brown,Arthur J. Ornitz,373,2.52,2.80,Music
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Animation,History,Drama,Joe Johnston,Jack Klugman,384,2.52,2.80,Horror
3c176379-742c-4534-91e4-addf71b44cee,Drama,Adventure,Crime,Drama,Yul Brynner,Laurent Boulanger,377,2.52,2.80,Biography
3c176379-742c-4534-91e4-addf71b44cee,Thriller,Drama,Drama,Drama,Cameron Crowe,David Mamet,383,2.52,2.80,Romance
3c176379-742c-4534-91e4-addf71b44cee,Drama,RealityTv,Animation,Drama,Robert Forster,Steven Berkoff,386,2.52,2.80,Romance
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Biography,SciFi,Drama,Franco Abussi,John Seale,358,2.52,2.80,History
3c176379-742c-4534-91e4-addf71b44cee,Drama,News,Adult,Drama,Stacy Keach,Bigas Luna,373,2.52,2.80,Documentary
3c176379-742c-4534-91e4-addf71b44cee,Fantasy,Biography,Romance,Drama,Mehboob Khan,Michael B. Silver,398,2.52,2.80,Fantasy
3c176379-742c-4534-91e4-addf71b44cee,Drama,Sport,Animation,Drama,Jack N. Green,Kellie Martin,365,2.52,2.80,Biography
3c176379-742c-4534-91e4-addf71b44cee,Comedy,News,Western,Drama,Wim Wenders,Karpo Acimovic-Godina,373,2.52,2.80,History
3c176379-742c-4534-91e4-addf71b44cee,Drama,Comedy,Biography,Drama,Alan Dinehart,Kellie Martin,382,2.52,2.80,SciFi
3c176379-742c-4534-91e4-addf71b44cee,Horror,Animation,Thriller,Drama,Néstor Sanz,Craig Sheffer,403,2.52,2.80,Drama
3c176379-742c-4534-91e4-addf71b44cee,Drama,Animation,Action,Drama,Mariann Aalda,Stephan Puchner,385,2.52,2.80,Fantasy
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Thriller,SciFi,Drama,Reginald H. Morris,Herbert Ross,389,2.52,2.80,SciFi
3c176379-742c-4534-91e4-addf71b44cee,Drama,War,Crime,Drama,Skeet Ulrich,Jirí Svoboda,392,2.52,2.80,RealityTv
3c176379-742c-4534-91e4-addf71b44cee,Horror,Family,Western,Drama,Stephen Goldblatt,Felix Werner,386,2.52,2.80,Romance
3c176379-742c-4534-91e4-addf71b44cee,Drama,Western,War,Drama,Carl Ludwig Achaz-Duisberg,Madeleine Stowe,370,2.52,2.80,Animation
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Adult,Comedy,Drama,Talia Shire,George Abbott,378,2.52,2.80,Horror
3c176379-742c-4534-91e4-addf71b44cee,Drama,Adventure,SciFi,Drama,Kyle Secor,Ed Harris,402,2.52,2.80,Sport
3c176379-742c-4534-91e4-addf71b44cee,Music,Fantasy,Mystery,Drama,Chuck Jones,Karlheinz Böhm,376,2.52,2.80,Family
3c176379-742c-4534-91e4-addf71b44cee,Drama,Adult,Documentary,Drama,Gary Sinise,Sydney Pollack,403,2.52,2.80,Animation
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Sport,Comedy,Drama,Jytte Abildstrøm,Tobe Hooper,367,2.52,2.80,News
3c176379-742c-4534-91e4-addf71b44cee,Drama,Thriller,Action,Drama,John A. Kuri,Gary Rydstrom,400,2.52,2.80,Animation
3c176379-742c-4534-91e4-addf71b44cee,Sport,Musical,Action,Drama,Dodo Abashidze,Jon Amiel,360,2.52,2.80,Documentary
3c176379-742c-4534-91e4-addf71b44cee,Drama,Western,Drama,Drama,Devi Abashidze,Hans Unterkircher,386,2.52,2.80,Comedy
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Adventure,Drama,Drama,Alex Cox,Jerry Lewis,379,2.52,2.80,Adventure
3c176379-742c-4534-91e4-addf71b44cee,Drama,Horror,War,Drama,Edward Peghin,Jane Birkin,383,2.52,2.80,Family
3c176379-742c-4534-91e4-addf71b44cee,Crime,Comedy,Crime,Drama,Aktan Arym Kubat,Santosh Sivan,380,2.52,2.80,Drama
3c176379-742c-4534-91e4-addf71b44cee,Drama,Documentary,History,Drama,William Katt,Lisa Niemi,379,2.52,2.80,History
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Documentary,Comedy,Drama,Hark Tsui,George Miller,368,2.52,2.80,Family
3c176379-742c-4534-91e4-addf71b44cee,Drama,Animation,SciFi,Drama,Rick Johnson,Elizabeth Peña,377,2.52,2.80,Action
3c176379-742c-4534-91e4-addf71b44cee,War,Horror,Mystery,Drama,Deana Molle',Judith Benezra,392,2.52,2.80,Drama
3c176379-742c-4534-91e4-addf71b44cee,Drama,SciFi,Drama,Drama,Charles S. Dutton,George Clooney,366,2.52,2.80,RealityTv
3c176379-742c-4534-91e4-addf71b44cee,Comedy,War,Crime,Drama,Bruce Abbott,Samuel Fuller,366,2.52,2.80,FilmNoir
3c176379-742c-4534-91e4-addf71b44cee,Drama,Documentary,Fantasy,Drama,Agnieszka Holland,Aidan Quinn,367,2.52,2.80,Comedy
3c176379-742c-4534-91e4-addf71b44cee,History,Thriller,Action,Drama,Ann Magnuson,Beatrice Ring,370,2.52,2.80,Sport
3c176379-742c-4534-91e4-addf71b44cee,Drama,FilmNoir,Action,Drama,Xaver Schwarzenberger,Christine Lahti,379,2.52,2.80,Horror
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Fantasy,Romance,Drama,Kôbô Abe,John Mark Robinson,357,2.52,2.80,War
3c176379-742c-4534-91e4-addf71b44cee,Drama,Mystery,Adventure,Drama,Tom Noonan,William Lubtchansky,356,2.52,2.80,Musical
3c176379-742c-4534-91e4-addf71b44cee,Sport,RealityTv,Thriller,Drama,John Ford,Bernt Amadeus Capra,357,2.52,2.80,Crime
3c176379-742c-4534-91e4-addf71b44cee,Drama,History,Adventure,Drama,Gaby Hoffmann,Antoine Monot Jr.,362,2.52,2.80,Animation
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Horror,SciFi,Drama,Hans Unterkircher,John Lvoff,397,2.52,2.80,Fantasy
3c176379-742c-4534-91e4-addf71b44cee,Drama,Comedy,Adventure,Drama,Lionel Barrymore,Yossi Abolafia,374,2.52,2.80,Horror
3c176379-742c-4534-91e4-addf71b44cee,History,Action,Drama,Drama,Suze Randall,Steve Buscemi,369,2.52,2.80,Biography
3c176379-742c-4534-91e4-addf71b44cee,Drama,War,Crime,Drama,Pierre Richard,Tobey Maguire,358,2.52,2.80,Family
3c176379-742c-4534-91e4-addf71b44cee,Comedy,RealityTv,Music,Drama,William Lubtchansky,Abi Ofarim,404,2.52,2.80,Horror
3c176379-742c-4534-91e4-addf71b44cee,Drama,SciFi,Action,Drama,Marc Caro,Kenneth Branagh,358,2.52,2.80,Drama
3c176379-742c-4534-91e4-addf71b44cee,Comedy,History,Crime,Drama,Phil Judd,David Ogden Stiers,360,2.52,2.80,War
3c176379-742c-4534-91e4-addf71b44cee,Drama,Biography,Drama,Drama,David Paymer,Joan Van Ark,381,2.52,2.80,Family
3c176379-742c-4534-91e4-addf71b44cee,Comedy,RealityTv,Action,Drama,Reto Salimbeni,Daniel Schmid,370,2.52,2.80,History
3c176379-742c-4534-91e4-addf71b44cee,Drama,Thriller,SciFi,Drama,Aidan Quinn,Emir Kusturica,399,2.52,2.80,Music
3c176379-742c-4534-91e4-addf71b44cee,Music,Romance,Action,Drama,Robert Abel,Djimon Hounsou,374,2.52,2.80,Fantasy
3c176379-742c-4534-91e4-addf71b44cee,Drama,SciFi,Crime,Drama,Steven Berkoff,Raj Kapoor,386,2.52,2.80,News
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Romance,Crime,Drama,Roger Corman,Deana Molle',379,2.52,2.80,Western
3c176379-742c-4534-91e4-addf71b44cee,Drama,Documentary,Crime,Drama,Buster Keaton,Byron Haskin,360,2.52,2.80,Sport
3c176379-742c-4534-91e4-addf71b44cee,SciFi,FilmNoir,History,Drama,Ernst Ritter von Theumer,Harold Becker,357,2.52,2.80,Comedy
3c176379-742c-4534-91e4-addf71b44cee,Drama,Sport,SciFi,Drama,Bruno Ganz,Forest Whitaker,375,2.52,2.80,News
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Mystery,Drama,Drama,Fabrice Nordmann,James R. Bagdonas,377,2.52,2.80,War
3c176379-742c-4534-91e4-addf71b44cee,Drama,Music,Thriller,Drama,Harry Langdon,Lee Garmes,400,2.52,2.80,Musical
3c176379-742c-4534-91e4-addf71b44cee,Musical,Adult,Biography,Drama,Roger Spottiswoode,Chuck Jones,388,2.52,2.80,Romance
3c176379-742c-4534-91e4-addf71b44cee,Drama,SciFi,Crime,Drama,Bille August,Famke Janssen,399,2.52,2.80,RealityTv
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Crime,Action,Drama,Peter Bogdanovich,David Price,383,2.52,2.80,FilmNoir
3c176379-742c-4534-91e4-addf71b44cee,Drama,Romance,Drama,Drama,Jon Abrahams,Steve Barron,390,2.52,2.80,Biography
