UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Drama,War,Mystery,Sport,Christopher McQuarrie,Jon Turteltaub,880,SciFi
3c176379-742c-4534-91e4-addf71b44cee,Sport,Sport,Animation,Action,Lisa Abbatiello,Milos Forman,872,Horror
3c176379-742c-4534-91e4-addf71b44cee,Animation,Fantasy,Documentary,Drama,David Price,Toy Newkirk,271,Horror
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Action,Comedy,Biography,Action,Jason Wiles,Jorge Simonet,97,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Documentary,History,Mystery,SciFi,Ossie Davis,John Carroll Lynch,262,Western
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Comedy,Adult,Family,SciFi,Woody Allen,Renny Harlin,392,Fantasy
3c176379-742c-4534-91e4-addf71b44cee,FilmNoir,War,Family,Musical,Reto Salimbeni,Josh Hopkins,598,Horror
3c176379-742c-4534-91e4-addf71b44cee,Mystery,Family,Western,Sport,Jason Gedrick,Louis Malle,715,Drama
968630e1-f235-4d48-a6a2-e14828e24ec5,Adult,Crime,Music,Adult,Christopher Swartout,Dom DeLuise,800,FilmNoir
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Documentary,Animation,Western,Adult,Hans Unterkircher,Karl Anton,629,Mystery
a3cf3f05-d647-4112-8f5f-6ad667453e96,Romance,SciFi,Horror,Biography,Howard Duff,Stelvio Massi,643,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Horror,Thriller,Sport,Drama,Ralph Bakshi,Philippe Rousselot,941,Crime
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Musical,Adult,Horror,Biography,Marina Abramovic,Corrado Farina,416,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Thriller,Sport,Biography,Musical,Jirí Svoboda,Leon Abrams,311,Animation
a3cf3f05-d647-4112-8f5f-6ad667453e96,Adult,Action,Crime,Adventure,Stacy Keach,Jamie Lee Curtis,184,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Animation,Drama,Musical,Animation,Michael Katleman,Erik MacArthur,954,Adult
3c176379-742c-4534-91e4-addf71b44cee,Thriller,Thriller,Crime,Drama,Terence Stamp,Murilo Salles,313,Thriller
968630e1-f235-4d48-a6a2-e14828e24ec5,SciFi,Sport,Action,Adult,Richard Robbins,Paul Blomdahl,333,Western
395e3f78-f527-434b-a285-8cb7d6c9859a,Drama,Mystery,Sport,Western,Wallace Beery,Yaël Abecassis,414,FilmNoir
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,FilmNoir,War,Animation,Drama,Veikko Aaltonen,David Achkar,420,Adventure
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Thriller,Western,Family,FilmNoir,Jon Cryer,Jane Birkin,361,Biography
968630e1-f235-4d48-a6a2-e14828e24ec5,Biography,Drama,Sport,Romance,Telly Savalas,Jon Turteltaub,530,Action
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Comedy,Adult,SciFi,Documentary,Shawn Hatosy,Sally Potter,374,Western
968630e1-f235-4d48-a6a2-e14828e24ec5,Animation,Horror,Animation,Drama,Marquard Bohm,Robert Loggia,823,Music
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Mystery,Documentary,Sport,Robert Ellis,Teo Escamilla,889,Adventure
d84e31f9-caaf-45ea-a800-9322f715d648,Drama,SciFi,Action,Romance,Khwaja Ahmad Abbas,Antoni Padrós,816,Comedy
050e64c1-8cdd-4102-b703-125ff56652e1,Crime,Crime,Horror,Thriller,Mohamed Abbazi,George Abbott,726,Documentary
a3cf3f05-d647-4112-8f5f-6ad667453e96,Documentary,Adventure,SciFi,Biography,Sean Astin,Percy Adlon,272,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Animation,Action,Musical,Fantasy,Sally Potter,Paul May,624,SciFi
d84e31f9-caaf-45ea-a800-9322f715d648,Biography,Western,Action,SciFi,Per Aabel,Maximilian Schell,447,Horror
2f2edd26-2309-446f-a501-efd4ff95698c,FilmNoir,Music,Biography,Mystery,Paul Hunt,Walter Lassally,895,Romance
d32a4b9b-ce56-4739-a066-fd1870f0db5e,FilmNoir,Crime,Mystery,Crime,David S. Cass Sr.,Dejan Acimovic,161,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Animation,War,Thriller,History,John Hughes,Til Schweiger,408,Fantasy
816925f2-1a84-4f5e-8f68-9bb61e47a831,FilmNoir,Drama,Sport,Mystery,Elfi Mikesch,Christopher McDonald,954,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adventure,Comedy,Mystery,Jane Campion,Yossi Abolafia,656,Biography
816925f2-1a84-4f5e-8f68-9bb61e47a831,Musical,Musical,War,Thriller,N.R. Acharya,Lea Thompson,865,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Thriller,Music,Family,Gary Graver,Fatin Abdulwahhab,634,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,Action,History,Mystery,Horror,Willeke van Ammelrooy,Dennis Rodman,67,FilmNoir
968630e1-f235-4d48-a6a2-e14828e24ec5,Biography,Music,History,Western,Alan Dinehart,Jensen Ackles,870,Action
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,FilmNoir,Animation,Horror,Crime,Danny DeVito,Walter Lassally,65,Romance
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Sport,Musical,Western,Comedy,Thomas Jane,Sylvia Kristel,996,FilmNoir
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Biography,Horror,Action,Action,Marquard Bohm,Caveh Zahedi,173,FilmNoir
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Music,Thriller,Thriller,Fantasy,Andrzej Bartkowiak,Angel Acciaresi,489,War
7865dc03-d371-4a17-88cc-7ba0103a1941,Fantasy,FilmNoir,Drama,Adventure,Dejan Acimovic,Toy Newkirk,747,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Music,Sport,Sport,Biography,George A. Romero,Lindsay Anderson,141,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Family,History,Adult,Comedy,Claude Miller,Giacomo Battiato,597,Music
a3cf3f05-d647-4112-8f5f-6ad667453e96,Family,Family,Crime,Western,Peter Weller,Ed Harris,637,Action
816925f2-1a84-4f5e-8f68-9bb61e47a831,War,Sport,Fantasy,FilmNoir,Gillian Armstrong,Fred V. Merrick,942,Thriller
d32a4b9b-ce56-4739-a066-fd1870f0db5e,FilmNoir,Romance,Action,Action,Veikko Aaltonen,Alejandro Agresti,888,Action
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,FilmNoir,Adventure,Sport,History,Michael B. Silver,Darryl Fowler,885,History
816925f2-1a84-4f5e-8f68-9bb61e47a831,Adventure,Action,Sport,Documentary,Edward James Olmos,Dejan Acimovic,539,Adult
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Mystery,Thriller,Crime,Comedy,N.R. Acharya,Christopher McDonald,732,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adult,Adventure,Crime,Comedy,King Baggot,Vidhu Vinod Chopra,690,Documentary
395e3f78-f527-434b-a285-8cb7d6c9859a,Adventure,Adventure,Documentary,Thriller,Don Murphy,Jason Isaacs,82,Romance
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Adult,Adventure,Music,Musical,Carl Theodor Dreyer,Erich von Stroheim,95,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Sport,SciFi,Comedy,Adult,Eliette Abecassis,Bjørn Eivind Aarskog,913,FilmNoir
968630e1-f235-4d48-a6a2-e14828e24ec5,Adventure,Comedy,Crime,War,Franz Hohler,Piper Laurie,76,Music
3c176379-742c-4534-91e4-addf71b44cee,Crime,Family,Sport,SciFi,Oliver Hardy,Elizabeth Banks,304,Horror
3c176379-742c-4534-91e4-addf71b44cee,Fantasy,SciFi,History,Biography,Lorenzo Lamas,Robert Loggia,565,Biography
816925f2-1a84-4f5e-8f68-9bb61e47a831,Music,Crime,Family,Animation,Ann Magnuson,Willy Goldberger,433,Sport
7865dc03-d371-4a17-88cc-7ba0103a1941,Adventure,Musical,History,Romance,Norman Abbott,Michael Sloane,890,Romance
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Adult,Sport,Music,Documentary,Cecil B. DeMille,Kevin Loader,398,Comedy
968630e1-f235-4d48-a6a2-e14828e24ec5,SciFi,Family,Family,Family,Ernest Abdyjaparov,Michael Jeter,150,War
a3cf3f05-d647-4112-8f5f-6ad667453e96,Action,SciFi,Comedy,Comedy,Faye Dunaway,Antonio Abujamra,394,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Crime,History,Music,Drama,Ben Savage,Paul Landres,675,History
3c176379-742c-4534-91e4-addf71b44cee,Drama,Mystery,Mystery,Documentary,Jean-Marc Barr,Michel Audiard,401,Action
816925f2-1a84-4f5e-8f68-9bb61e47a831,Romance,Family,History,Western,John Madden,Andrew Davis,980,Adventure
3c176379-742c-4534-91e4-addf71b44cee,Adventure,Horror,History,War,Hyatt Bass,Joan Van Ark,11,Crime
395e3f78-f527-434b-a285-8cb7d6c9859a,Adult,Musical,SciFi,Biography,James Keach,Lisa Niemi,583,War
d84e31f9-caaf-45ea-a800-9322f715d648,Family,SciFi,Drama,Drama,Lucio Fulci,Robert Hays,525,Biography
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Horror,Fantasy,SciFi,Music,Peter MacDonald,Paula Jai Parker,399,Adult
051d7ffb-14a6-4837-9c14-90c478d77c78,Horror,Mystery,History,Biography,Doris Roberts,Abiola Abrams,339,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Mystery,Comedy,Biography,Comedy,Mili Avital,John Derek,40,Fantasy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Comedy,SciFi,Crime,Benjamin Bratt,Juliet Anderson,601,Action
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Family,Sport,Western,Adventure,Ludwig Berger,Josh Ackerman,721,Adventure
cb9a5e24-f2d6-4aef-b519-34286e9753fb,SciFi,Action,History,Fantasy,Yaphet Kotto,Robert Abel,593,Adventure
3c176379-742c-4534-91e4-addf71b44cee,FilmNoir,Adventure,Action,Western,Michael Paré,N.R. Acharya,730,Fantasy
a3cf3f05-d647-4112-8f5f-6ad667453e96,Animation,Drama,Western,Adventure,Mary Stuart Masterson,Paul McGann,707,History
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Documentary,History,Mystery,Documentary,Scott Wiper,Ben Gazzara,355,Mystery
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Adventure,Comedy,Sport,Musical,Ilaria Borrelli,Inigo Gallo,670,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Animation,Sport,Biography,Action,Lutz Konermann,Carl Theodor Dreyer,142,Biography
a3cf3f05-d647-4112-8f5f-6ad667453e96,History,Adventure,Crime,Crime,Emir Kusturica,Paul Newman,531,Action
d84e31f9-caaf-45ea-a800-9322f715d648,Fantasy,Sport,Romance,Comedy,William Conrad,Mukul Anand,637,Horror
bda79ecd-904e-4928-8ce4-e5c53cc98110,Biography,SciFi,Adult,Horror,Gregory Ruzzin,David Winning,875,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Horror,Romance,Mystery,History,Joan Chen,Adoor Bhasi,330,Musical
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Action,Adult,Animation,Western,Robert Aldrich,Federico Fellini,0,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,History,Thriller,Biography,War,Carole Bouquet,Marcel Jullian,952,Fantasy
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,SciFi,Horror,Mystery,Action,Albert Abril,Helmut Berger,892,Romance
7865dc03-d371-4a17-88cc-7ba0103a1941,Romance,Crime,Mystery,War,Amanda Bearse,Bruno Ganz,71,Documentary
2f2edd26-2309-446f-a501-efd4ff95698c,Comedy,FilmNoir,War,Music,Hark Tsui,Julius Jaenzon,222,Horror
816925f2-1a84-4f5e-8f68-9bb61e47a831,Documentary,Action,Adventure,Adult,Reto Salimbeni,Tony Bui,627,Romance
816925f2-1a84-4f5e-8f68-9bb61e47a831,Crime,Horror,Animation,Drama,Peter Greenaway,Dennis Rodman,333,Documentary
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Musical,Thriller,Biography,Romance,Margot Abascal,David S. Cass Sr.,261,Sport
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,History,Adult,Action,Biography,Alexander Gradet,Dennis Hopper,308,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,SciFi,Adult,Animation,Neill Gorton,John A. Kuri,369,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Crime,Documentary,Biography,Animation,Orson Welles,Jean-Marc Barr,266,SciFi
d84e31f9-caaf-45ea-a800-9322f715d648,Action,SciFi,Comedy,Adult,Lance Acord,Ang Lee,518,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,Biography,Action,Adventure,George Lucas,Mike Newell,491,Biography
816925f2-1a84-4f5e-8f68-9bb61e47a831,Animation,Action,Action,Biography,George Lucas,Mike Nichols,684,SciFi
395e3f78-f527-434b-a285-8cb7d6c9859a,Horror,Adventure,Biography,War,Brian Koppelman,Noah Wyle,10,Fantasy
3c176379-742c-4534-91e4-addf71b44cee,Thriller,Romance,Mystery,War,Salah Abouseif,Klaus Maria Brandauer,626,Documentary
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Thriller,Drama,History,Western,Famke Janssen,Guy Pearce,744,Music
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Romance,Fantasy,Sport,FilmNoir,George C. Scott,David Max Steinberg,85,Mystery
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Drama,Sport,Crime,Musical,Steve Barron,Zrinko Ogresta,492,Thriller
d84e31f9-caaf-45ea-a800-9322f715d648,Western,Comedy,Documentary,Action,Buster Keaton,Manuel Berenguer,862,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Family,Thriller,Drama,Western,Billy Barty,Eric A. Pot,557,Documentary
2f2edd26-2309-446f-a501-efd4ff95698c,Drama,Adventure,Documentary,Biography,Gabriela Acher,Robert Bresson,992,Drama
050e64c1-8cdd-4102-b703-125ff56652e1,Music,Music,Mystery,Music,Lionel Abelanski,Anthony Abrams,758,FilmNoir
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,War,Romance,Biography,Romance,Preston Sturges,Bror Abelli,68,Adult
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Musical,Sport,Sport,Documentary,Andrei Tarkovsky,Armondo Linus Acosta,974,Crime
050e64c1-8cdd-4102-b703-125ff56652e1,Drama,Sport,Fantasy,Horror,Joan Van Ark,Michael Crichton,556,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,FilmNoir,SciFi,Adventure,Paul Schrader,Toy Newkirk,200,Animation
a3cf3f05-d647-4112-8f5f-6ad667453e96,Biography,War,Horror,Family,Edward James Olmos,Irwin Winkler,241,FilmNoir
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Sport,Western,Documentary,Action,Andrew Stevens,Olivier Assayas,366,Music
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,Comedy,History,Adult,Paul McGann,Paul Kermizian,344,Animation
7865dc03-d371-4a17-88cc-7ba0103a1941,Thriller,Mystery,Adult,Crime,John Bailey,David Sutcliffe,800,Sport
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Thriller,Crime,Adventure,Crime,Ben Stiller,Albert Abril,300,History
050e64c1-8cdd-4102-b703-125ff56652e1,War,Western,Thriller,Crime,Dolph Lundgren,James Foley,664,Adult
d84e31f9-caaf-45ea-a800-9322f715d648,Horror,Music,Adventure,Comedy,Imanol Arias,John Dahl,362,Drama
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Horror,Sport,Animation,Benjamin H. Kline,John Bailey,817,Thriller
bda79ecd-904e-4928-8ce4-e5c53cc98110,Biography,Fantasy,Crime,History,Sam Mendes,Herbert Beerbohm Tree,63,War
d84e31f9-caaf-45ea-a800-9322f715d648,Mystery,Biography,War,War,Helena Bonham Carter,Peter Fonda,338,Crime
968630e1-f235-4d48-a6a2-e14828e24ec5,Family,War,Fantasy,Biography,Brent Spiner,Jon Abrahams,880,Romance
2f2edd26-2309-446f-a501-efd4ff95698c,Comedy,Documentary,Thriller,SciFi,Antonio Abujamra,Ted Tetzlaff,918,Biography
2f2edd26-2309-446f-a501-efd4ff95698c,Adult,War,History,FilmNoir,Jonathan Demme,Tony Goldwyn,48,Thriller
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Biography,Adventure,Family,Adventure,Kenneth Branagh,José Luis López-Linares,474,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adventure,War,Mystery,Mystery,Enzo Barboni,Dan Ireland,507,FilmNoir
3c176379-742c-4534-91e4-addf71b44cee,Mystery,Family,Animation,Action,Eduard Abalov,Claire Pijman,448,FilmNoir
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,History,Adult,Documentary,Adventure,Felix Werner,Lee Garmes,692,Sport
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Thriller,Fantasy,SciFi,Fantasy,Rakesh Roshan,Josh Hopkins,844,Horror
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Animation,Comedy,Music,Fantasy,Lorenzo Lamas,Herbert Ross,741,Romance
bda79ecd-904e-4928-8ce4-e5c53cc98110,Crime,Sport,Mystery,Thriller,Herbert Ross,Hal Mohr,321,SciFi
3c176379-742c-4534-91e4-addf71b44cee,SciFi,Mystery,Action,Drama,Bernardo Bertolucci,David Rawlins,277,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Music,Music,SciFi,Western,Esai Morales,Scott Caan,782,Adult
7865dc03-d371-4a17-88cc-7ba0103a1941,Thriller,Family,Action,Comedy,Jovan Acin,Erling Thurmann-Andersen,360,Action
050e64c1-8cdd-4102-b703-125ff56652e1,Musical,Western,History,Action,Paul Kermizian,Philip Abbott,511,Comedy
d84e31f9-caaf-45ea-a800-9322f715d648,Musical,Mystery,Adventure,Sport,Woody Allen,Hema Malini,756,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Action,Drama,Western,Western,Luis Mandoki,Emma de Caunes,878,War
968630e1-f235-4d48-a6a2-e14828e24ec5,Horror,Western,Mystery,SciFi,Karpo Acimovic-Godina,Jon Amiel,961,Sport
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,FilmNoir,Sport,Crime,Adventure,Mädchen Amick,Katherine Helmond,510,Adventure
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Adult,Family,Sport,Fantasy,Mark Harmon,Jean Boyer,389,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Action,Horror,Sport,Biography,Ernest Abdyjaparov,Joel Schumacher,683,Family
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Western,Action,FilmNoir,Comedy,László Kovács,Joan Van Ark,414,Sport
816925f2-1a84-4f5e-8f68-9bb61e47a831,Biography,Horror,Adventure,Mystery,Moussa Sene Absa,John Madden,472,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,FilmNoir,FilmNoir,Family,Comedy,Richard Grieco,Neil Jordan,328,Horror
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Sport,Documentary,Animation,Biography,Peter Kambasis,George Abbott,347,Western
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Action,Horror,Sport,Biography,Franco Abussi,Rob Morrow,85,Sport
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Musical,Biography,SciFi,Family,Anatoli Chemodurov,Mark Dacascos,868,Musical
816925f2-1a84-4f5e-8f68-9bb61e47a831,Adult,Biography,History,War,Aktan Arym Kubat,Clifton Collins Jr.,238,Adult
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Musical,Drama,Family,Sport,Brian Keith,João Mário Grilo,27,Musical
a3cf3f05-d647-4112-8f5f-6ad667453e96,Fantasy,Horror,Drama,History,Jesse Vint,Mark Woods,92,Music
051d7ffb-14a6-4837-9c14-90c478d77c78,History,Adventure,Western,Sport,Lindsay Anderson,Jerry Abrams,813,Fantasy
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Action,Biography,History,Action,Alain Corneau,Rex Ingram,982,War
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Western,Sport,Thriller,Crime,Steve Yaconelli,Brian Henson,380,FilmNoir
968630e1-f235-4d48-a6a2-e14828e24ec5,Mystery,Mystery,Western,Animation,Sally Potter,Michael Jeter,324,Family
7865dc03-d371-4a17-88cc-7ba0103a1941,Horror,Music,History,FilmNoir,Philip Tannura,Stanley Kramer,170,SciFi
816925f2-1a84-4f5e-8f68-9bb61e47a831,Fantasy,Adult,Action,War,Bruce Paltrow,Gregg Toland,533,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Action,Sport,SciFi,Saffron Burrows,Pedro Lazaga,369,Action
a3cf3f05-d647-4112-8f5f-6ad667453e96,SciFi,Crime,Horror,Music,Bill Duke,Robert Bresson,370,Mystery
968630e1-f235-4d48-a6a2-e14828e24ec5,Musical,Action,Sport,FilmNoir,Jordan Alan,Tengiz Abuladze,821,History
816925f2-1a84-4f5e-8f68-9bb61e47a831,Sport,Family,Animation,SciFi,Joe D'Amato,Bruce Beresford,35,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Horror,Musical,SciFi,Documentary,Dodo Abashidze,Adam Abraham,335,Fantasy
816925f2-1a84-4f5e-8f68-9bb61e47a831,Thriller,Documentary,Fantasy,History,Theo Lingen,Saul Bass,364,Horror
968630e1-f235-4d48-a6a2-e14828e24ec5,Sport,History,Family,Adventure,David R. Barkley,Erich von Stroheim,137,Documentary
816925f2-1a84-4f5e-8f68-9bb61e47a831,Family,Adventure,Adventure,FilmNoir,Tim Hunter,Asia Argento,628,Comedy
3c176379-742c-4534-91e4-addf71b44cee,Fantasy,Documentary,Romance,Thriller,Edward Zwick,Georgi Djulgerov,721,Sport
bda79ecd-904e-4928-8ce4-e5c53cc98110,Horror,Documentary,Drama,Crime,Robin Wright,Hany Abu-Assad,56,FilmNoir
bda79ecd-904e-4928-8ce4-e5c53cc98110,Music,Adult,Musical,Animation,Alex Proyas,Laura Innes,987,Fantasy
816925f2-1a84-4f5e-8f68-9bb61e47a831,Thriller,Mystery,Comedy,Adventure,Nia Long,Dan Harris,246,Biography
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Documentary,Crime,Romance,SciFi,Dodo Abashidze,John Mark Robinson,618,Adult
bda79ecd-904e-4928-8ce4-e5c53cc98110,Mystery,Family,FilmNoir,Thriller,N.R. Acharya,Jacques Tati,512,Musical
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Action,Biography,History,Thriller,Ossie Davis,Michael B. Silver,295,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Crime,Music,War,Adult,Günther Rittau,David Ogden Stiers,682,Adult
bda79ecd-904e-4928-8ce4-e5c53cc98110,Fantasy,Adventure,War,Biography,Kyle MacLachlan,Edward Zwick,534,Comedy
3c176379-742c-4534-91e4-addf71b44cee,Family,SciFi,SciFi,Drama,Raul daSilva,Joram Lürsen,406,Action
050e64c1-8cdd-4102-b703-125ff56652e1,Fantasy,Biography,Comedy,War,N.T. Rama Rao,Niels Mueller,981,Biography
3c176379-742c-4534-91e4-addf71b44cee,Western,SciFi,Adult,Biography,Kaizad Gustad,Jordi Mollà,471,Documentary
2f2edd26-2309-446f-a501-efd4ff95698c,FilmNoir,Comedy,SciFi,Animation,Patricia Rozema,Robert Abel,365,Horror
050e64c1-8cdd-4102-b703-125ff56652e1,Animation,Biography,Documentary,Crime,Anjelica Huston,Michael B. Silver,185,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,Mystery,Romance,Animation,Chris Carter,John McDermott,802,Drama
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Horror,History,Adventure,Western,Kôbô Abe,Tom Skerritt,815,Drama
816925f2-1a84-4f5e-8f68-9bb61e47a831,Crime,Western,Drama,Horror,Jerry Lewis,Fanny Ardant,549,FilmNoir
7865dc03-d371-4a17-88cc-7ba0103a1941,Fantasy,Thriller,FilmNoir,Musical,Jacques Tati,Benjamin Herrmann,303,Musical
d32a4b9b-ce56-4739-a066-fd1870f0db5e,War,Musical,Musical,Comedy,Marlon Brando,Christine Lahti,321,Crime
395e3f78-f527-434b-a285-8cb7d6c9859a,Musical,History,SciFi,Family,Mark Dacascos,Irving Allen,927,Fantasy
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Action,Crime,Comedy,Musical,Nigel Bennett,Laurent Achard,486,Horror
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,SciFi,Animation,FilmNoir,Action,James Caan,Mario Van Peebles,598,Music
7865dc03-d371-4a17-88cc-7ba0103a1941,Fantasy,SciFi,Biography,Sport,Edward Abraham,Stuart Gordon,153,FilmNoir
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Thriller,Documentary,Action,Documentary,Gilda de Abreu,Roger Ashton-Griffiths,577,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,FilmNoir,Sport,Mystery,Drama,Tim Matheson,Sofia Coppola,42,Horror
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Romance,Thriller,War,Western,Jean-Charles Tacchella,Pascal Abikanlou,271,Romance
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Adventure,Mystery,Fantasy,History,Kevin Dobson,Bror Abelli,73,SciFi
050e64c1-8cdd-4102-b703-125ff56652e1,Drama,Romance,FilmNoir,Action,Roger Avary,Scott Baio,50,Musical
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Animation,Fantasy,Animation,Western,Bobcat Goldthwait,Adrian Paul,696,Family
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Family,Western,FilmNoir,Horror,David Zucker,Tobe Hooper,635,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Biography,History,Animation,Music,Guy Ritchie,Luis Buñuel,369,Musical
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,SciFi,Animation,Sport,Mystery,Victoria Rowell,Robin Givens,225,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Music,Sport,History,Sport,Abel Ferrara,Michael O'Keefe,978,Western
2f2edd26-2309-446f-a501-efd4ff95698c,Documentary,Adult,Music,Action,Colin Hanks,Louis Malle,492,Crime
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Thriller,History,Drama,SciFi,Paul Lazarus,Hans Abramson,883,Thriller
050e64c1-8cdd-4102-b703-125ff56652e1,Crime,Crime,Adult,FilmNoir,Don Ameche,Marc Allégret,308,History
051d7ffb-14a6-4837-9c14-90c478d77c78,Sport,Animation,Fantasy,Mystery,Ingmar Bergman,Bitto Albertini,460,Adventure
816925f2-1a84-4f5e-8f68-9bb61e47a831,Animation,Animation,Family,Comedy,John Carroll Lynch,Giuliano Carnimeo,274,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Animation,Biography,Drama,Adventure,Dinah Manoff,Sergei Eisenstein,539,Western
