UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,49,44,843,50,99,98,615
050e64c1-8cdd-4102-b703-125ff56652e1,871,726,577,624,43,14,709
051d7ffb-14a6-4837-9c14-90c478d77c78,615,124,722,507,84,96,149
d32a4b9b-ce56-4739-a066-fd1870f0db5e,168,574,284,580,39,85,252
cb9a5e24-f2d6-4aef-b519-34286e9753fb,610,734,365,15,40,48,553
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,634,367,677,607,45,52,381
a3cf3f05-d647-4112-8f5f-6ad667453e96,922,236,320,162,69,78,596
d84e31f9-caaf-45ea-a800-9322f715d648,458,209,848,173,29,54,350
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,853,414,287,384,45,30,390
d84e31f9-caaf-45ea-a800-9322f715d648,855,893,177,489,5,38,500
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,224,774,900,114,23,5,992
bda79ecd-904e-4928-8ce4-e5c53cc98110,123,420,588,284,16,67,810
816925f2-1a84-4f5e-8f68-9bb61e47a831,910,884,947,417,93,72,283
050e64c1-8cdd-4102-b703-125ff56652e1,186,528,842,739,62,56,951
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,173,88,627,10,65,56,431
2f2edd26-2309-446f-a501-efd4ff95698c,778,421,724,470,42,30,914
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,336,105,348,840,3,48,892
968630e1-f235-4d48-a6a2-e14828e24ec5,208,745,749,107,0,6,687
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,260,358,909,179,43,52,565
7865dc03-d371-4a17-88cc-7ba0103a1941,74,705,893,67,93,56,950
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,116,776,63,226,45,23,486
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,231,421,517,110,59,67,252
cb9a5e24-f2d6-4aef-b519-34286e9753fb,193,467,505,777,86,55,622
2f2edd26-2309-446f-a501-efd4ff95698c,697,819,468,530,97,51,483
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,522,377,215,556,41,61,445
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,847,644,47,575,3,46,168
8f27e002-d3e5-439f-a601-ea2a39f34ad8,691,72,961,6,0,44,584
a3cf3f05-d647-4112-8f5f-6ad667453e96,307,274,825,453,81,43,736
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,449,825,225,771,72,94,493
a3cf3f05-d647-4112-8f5f-6ad667453e96,703,241,663,447,50,97,27
8f27e002-d3e5-439f-a601-ea2a39f34ad8,820,842,382,622,70,73,126
cb9a5e24-f2d6-4aef-b519-34286e9753fb,797,31,834,853,66,87,607
cb9a5e24-f2d6-4aef-b519-34286e9753fb,468,702,452,387,68,91,664
395e3f78-f527-434b-a285-8cb7d6c9859a,172,57,497,6,71,60,103
051d7ffb-14a6-4837-9c14-90c478d77c78,587,663,533,853,4,23,500
4a8b4a64-5dc3-4e33-a858-09a96518a389,548,773,799,180,26,81,728
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,963,177,615,686,70,70,550
051d7ffb-14a6-4837-9c14-90c478d77c78,643,90,231,798,65,98,874
816925f2-1a84-4f5e-8f68-9bb61e47a831,55,372,318,287,27,31,11
d84e31f9-caaf-45ea-a800-9322f715d648,620,141,803,928,50,36,780
968630e1-f235-4d48-a6a2-e14828e24ec5,700,333,145,925,3,6,908
051d7ffb-14a6-4837-9c14-90c478d77c78,448,955,875,269,70,36,69
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,803,661,152,193,60,40,646
816925f2-1a84-4f5e-8f68-9bb61e47a831,42,218,327,809,43,48,330
7865dc03-d371-4a17-88cc-7ba0103a1941,104,30,734,356,72,20,262
cb9a5e24-f2d6-4aef-b519-34286e9753fb,103,497,350,875,43,47,866
d84e31f9-caaf-45ea-a800-9322f715d648,784,560,695,895,62,77,231
395e3f78-f527-434b-a285-8cb7d6c9859a,20,613,417,117,89,69,644
395e3f78-f527-434b-a285-8cb7d6c9859a,51,965,547,48,84,4,241
d84e31f9-caaf-45ea-a800-9322f715d648,881,862,395,238,57,92,458
3c176379-742c-4534-91e4-addf71b44cee,953,184,465,4,17,75,900
a3cf3f05-d647-4112-8f5f-6ad667453e96,447,376,113,710,64,29,279
816925f2-1a84-4f5e-8f68-9bb61e47a831,901,404,171,206,23,45,362
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,696,692,33,21,93,92,722
968630e1-f235-4d48-a6a2-e14828e24ec5,408,937,747,399,13,93,968
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,704,755,777,119,12,10,170
d32a4b9b-ce56-4739-a066-fd1870f0db5e,654,676,580,271,79,27,357
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,475,323,444,484,36,29,238
bda79ecd-904e-4928-8ce4-e5c53cc98110,445,917,293,270,71,82,922
7865dc03-d371-4a17-88cc-7ba0103a1941,403,829,378,572,51,3,475
968630e1-f235-4d48-a6a2-e14828e24ec5,366,159,843,456,39,44,740
395e3f78-f527-434b-a285-8cb7d6c9859a,952,803,56,177,73,85,51
cb9a5e24-f2d6-4aef-b519-34286e9753fb,889,748,805,353,96,39,186
a3cf3f05-d647-4112-8f5f-6ad667453e96,908,307,994,680,82,81,650
4a8b4a64-5dc3-4e33-a858-09a96518a389,135,870,543,575,88,52,282
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,517,518,998,77,47,23,185
cb9a5e24-f2d6-4aef-b519-34286e9753fb,614,374,280,615,13,50,267
d32a4b9b-ce56-4739-a066-fd1870f0db5e,622,215,58,949,44,29,787
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,91,769,545,707,6,55,259
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,764,774,158,294,81,1,120
051d7ffb-14a6-4837-9c14-90c478d77c78,369,692,726,297,59,18,223
d32a4b9b-ce56-4739-a066-fd1870f0db5e,218,603,286,23,10,74,129
d32a4b9b-ce56-4739-a066-fd1870f0db5e,807,416,510,506,20,76,630
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,624,761,221,17,72,27,348
cb9a5e24-f2d6-4aef-b519-34286e9753fb,58,843,25,146,30,38,275
2f2edd26-2309-446f-a501-efd4ff95698c,987,326,723,342,68,19,333
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,413,460,138,896,64,96,478
7865dc03-d371-4a17-88cc-7ba0103a1941,662,156,269,780,74,40,132
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,338,945,745,49,46,38,678
7865dc03-d371-4a17-88cc-7ba0103a1941,683,927,919,93,40,94,301
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,101,941,446,56,87,69,353
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,540,77,816,767,65,15,307
a3cf3f05-d647-4112-8f5f-6ad667453e96,259,161,705,829,64,7,407
d84e31f9-caaf-45ea-a800-9322f715d648,411,103,456,70,18,62,531
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,871,503,389,803,92,51,525
051d7ffb-14a6-4837-9c14-90c478d77c78,199,747,359,985,35,32,826
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,768,255,717,435,15,30,598
051d7ffb-14a6-4837-9c14-90c478d77c78,113,749,39,855,85,91,379
bda79ecd-904e-4928-8ce4-e5c53cc98110,584,623,506,262,14,86,577
816925f2-1a84-4f5e-8f68-9bb61e47a831,921,241,839,363,55,67,531
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,413,491,329,776,52,99,394
050e64c1-8cdd-4102-b703-125ff56652e1,918,595,686,731,72,89,467
816925f2-1a84-4f5e-8f68-9bb61e47a831,704,879,830,720,95,69,373
050e64c1-8cdd-4102-b703-125ff56652e1,254,917,62,117,23,99,224
cb9a5e24-f2d6-4aef-b519-34286e9753fb,956,539,671,863,73,21,292
2f2edd26-2309-446f-a501-efd4ff95698c,461,597,767,512,42,67,967
816925f2-1a84-4f5e-8f68-9bb61e47a831,918,631,901,963,54,97,546
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,224,525,663,242,81,26,581
968630e1-f235-4d48-a6a2-e14828e24ec5,908,101,659,568,43,18,429
051d7ffb-14a6-4837-9c14-90c478d77c78,510,913,225,509,33,21,580
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,611,985,482,37,32,97,891
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,368,462,799,422,4,81,555
968630e1-f235-4d48-a6a2-e14828e24ec5,451,234,97,236,5,42,119
bda79ecd-904e-4928-8ce4-e5c53cc98110,567,311,762,586,86,93,322
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,250,139,727,109,63,83,769
816925f2-1a84-4f5e-8f68-9bb61e47a831,624,229,22,379,63,6,455
d32a4b9b-ce56-4739-a066-fd1870f0db5e,175,340,86,517,39,75,363
cb9a5e24-f2d6-4aef-b519-34286e9753fb,355,89,679,605,98,1,173
d32a4b9b-ce56-4739-a066-fd1870f0db5e,304,399,83,637,99,9,733
3c176379-742c-4534-91e4-addf71b44cee,904,427,618,270,15,40,142
d84e31f9-caaf-45ea-a800-9322f715d648,390,824,390,931,72,39,592
3c176379-742c-4534-91e4-addf71b44cee,31,803,548,666,83,71,159
8f27e002-d3e5-439f-a601-ea2a39f34ad8,668,588,135,229,14,55,623
395e3f78-f527-434b-a285-8cb7d6c9859a,189,461,467,841,14,17,864
968630e1-f235-4d48-a6a2-e14828e24ec5,155,805,733,913,97,69,589
cb9a5e24-f2d6-4aef-b519-34286e9753fb,938,806,546,988,78,66,344
2f2edd26-2309-446f-a501-efd4ff95698c,307,809,287,615,37,80,418
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,603,391,250,996,70,73,642
7865dc03-d371-4a17-88cc-7ba0103a1941,157,555,873,566,43,70,157
bda79ecd-904e-4928-8ce4-e5c53cc98110,863,45,124,883,62,89,903
d84e31f9-caaf-45ea-a800-9322f715d648,239,299,994,526,8,55,440
7865dc03-d371-4a17-88cc-7ba0103a1941,766,461,875,391,63,65,357
3c176379-742c-4534-91e4-addf71b44cee,15,553,458,349,8,66,42
cb9a5e24-f2d6-4aef-b519-34286e9753fb,392,329,685,971,43,32,602
395e3f78-f527-434b-a285-8cb7d6c9859a,919,717,747,661,53,73,48
d84e31f9-caaf-45ea-a800-9322f715d648,503,396,429,837,36,17,596
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,462,209,163,491,11,6,508
968630e1-f235-4d48-a6a2-e14828e24ec5,925,329,633,706,80,90,853
968630e1-f235-4d48-a6a2-e14828e24ec5,955,900,543,306,48,71,92
d84e31f9-caaf-45ea-a800-9322f715d648,840,712,333,91,41,27,422
816925f2-1a84-4f5e-8f68-9bb61e47a831,542,430,943,541,3,38,357
816925f2-1a84-4f5e-8f68-9bb61e47a831,873,308,479,624,89,13,363
7865dc03-d371-4a17-88cc-7ba0103a1941,727,904,362,842,89,38,436
395e3f78-f527-434b-a285-8cb7d6c9859a,277,216,632,157,38,85,366
4a8b4a64-5dc3-4e33-a858-09a96518a389,170,65,368,761,54,13,885
7865dc03-d371-4a17-88cc-7ba0103a1941,541,398,364,895,22,78,546
4a8b4a64-5dc3-4e33-a858-09a96518a389,973,994,463,863,90,15,548
816925f2-1a84-4f5e-8f68-9bb61e47a831,14,455,145,733,56,79,772
3c176379-742c-4534-91e4-addf71b44cee,947,297,404,46,2,28,255
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,736,869,207,520,16,98,199
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,786,967,611,296,54,36,123
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,50,249,577,708,73,50,404
2f2edd26-2309-446f-a501-efd4ff95698c,632,814,698,718,44,37,789
d84e31f9-caaf-45ea-a800-9322f715d648,340,696,710,733,19,26,286
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,272,422,57,284,57,29,140
395e3f78-f527-434b-a285-8cb7d6c9859a,946,821,445,459,90,96,327
7865dc03-d371-4a17-88cc-7ba0103a1941,306,852,754,599,55,93,564
051d7ffb-14a6-4837-9c14-90c478d77c78,325,177,507,525,39,98,574
968630e1-f235-4d48-a6a2-e14828e24ec5,445,638,981,841,53,29,275
395e3f78-f527-434b-a285-8cb7d6c9859a,0,336,538,634,85,42,761
bda79ecd-904e-4928-8ce4-e5c53cc98110,216,146,295,295,78,30,85
8f27e002-d3e5-439f-a601-ea2a39f34ad8,617,690,190,242,31,66,756
2f2edd26-2309-446f-a501-efd4ff95698c,941,573,481,168,21,37,795
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,600,249,161,817,19,83,585
4a8b4a64-5dc3-4e33-a858-09a96518a389,413,937,689,630,29,13,853
968630e1-f235-4d48-a6a2-e14828e24ec5,780,819,886,731,52,19,94
816925f2-1a84-4f5e-8f68-9bb61e47a831,734,824,925,519,74,62,897
8f27e002-d3e5-439f-a601-ea2a39f34ad8,153,167,514,337,72,39,91
cb9a5e24-f2d6-4aef-b519-34286e9753fb,233,722,322,115,21,33,829
051d7ffb-14a6-4837-9c14-90c478d77c78,249,757,620,807,73,57,987
4a8b4a64-5dc3-4e33-a858-09a96518a389,234,605,282,246,14,66,433
8f27e002-d3e5-439f-a601-ea2a39f34ad8,581,707,405,244,11,79,340
816925f2-1a84-4f5e-8f68-9bb61e47a831,27,920,825,983,55,69,729
cb9a5e24-f2d6-4aef-b519-34286e9753fb,304,677,215,48,33,88,640
395e3f78-f527-434b-a285-8cb7d6c9859a,302,652,69,207,45,40,173
4a8b4a64-5dc3-4e33-a858-09a96518a389,662,869,773,987,72,75,652
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,349,138,116,728,97,26,685
968630e1-f235-4d48-a6a2-e14828e24ec5,518,492,942,4,16,29,359
d32a4b9b-ce56-4739-a066-fd1870f0db5e,799,763,441,735,17,39,238
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,151,165,646,54,24,17,727
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,598,70,200,803,24,31,51
395e3f78-f527-434b-a285-8cb7d6c9859a,49,429,959,752,4,5,775
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,685,131,651,785,82,41,926
d84e31f9-caaf-45ea-a800-9322f715d648,372,550,342,308,98,85,187
d32a4b9b-ce56-4739-a066-fd1870f0db5e,80,770,728,336,46,28,546
3c176379-742c-4534-91e4-addf71b44cee,977,322,641,115,82,71,915
395e3f78-f527-434b-a285-8cb7d6c9859a,570,214,488,69,97,5,587
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,5,722,666,478,95,51,411
395e3f78-f527-434b-a285-8cb7d6c9859a,313,582,382,810,18,3,919
968630e1-f235-4d48-a6a2-e14828e24ec5,493,581,13,480,72,46,897
bda79ecd-904e-4928-8ce4-e5c53cc98110,254,288,712,780,17,82,674
051d7ffb-14a6-4837-9c14-90c478d77c78,116,708,960,141,54,15,106
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,89,271,195,2,85,21,348
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,155,211,416,597,47,65,462
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,342,737,425,344,63,96,180
4a8b4a64-5dc3-4e33-a858-09a96518a389,800,387,618,839,53,60,845
968630e1-f235-4d48-a6a2-e14828e24ec5,158,716,263,568,70,87,274
2f2edd26-2309-446f-a501-efd4ff95698c,659,552,385,288,66,2,820
d84e31f9-caaf-45ea-a800-9322f715d648,712,281,537,499,30,15,651
3c176379-742c-4534-91e4-addf71b44cee,972,193,611,272,47,90,988
968630e1-f235-4d48-a6a2-e14828e24ec5,354,479,847,653,31,3,211
d32a4b9b-ce56-4739-a066-fd1870f0db5e,34,319,382,204,85,69,722
968630e1-f235-4d48-a6a2-e14828e24ec5,989,905,825,635,15,82,272
816925f2-1a84-4f5e-8f68-9bb61e47a831,983,751,2,119,84,73,710
051d7ffb-14a6-4837-9c14-90c478d77c78,214,40,870,426,93,90,973
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,793,433,267,816,24,47,133
395e3f78-f527-434b-a285-8cb7d6c9859a,472,831,514,721,40,73,753
816925f2-1a84-4f5e-8f68-9bb61e47a831,2,196,154,861,52,14,916
395e3f78-f527-434b-a285-8cb7d6c9859a,737,247,612,123,78,87,938
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,769,945,288,328,97,69,157
968630e1-f235-4d48-a6a2-e14828e24ec5,78,725,205,598,31,1,576
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,441,853,532,861,19,67,751
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,701,883,972,260,79,78,194
816925f2-1a84-4f5e-8f68-9bb61e47a831,77,502,695,470,69,81,770
2f2edd26-2309-446f-a501-efd4ff95698c,615,23,935,866,45,11,19
2f2edd26-2309-446f-a501-efd4ff95698c,577,652,553,413,43,31,382
816925f2-1a84-4f5e-8f68-9bb61e47a831,557,854,805,65,1,11,68
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,635,490,192,342,48,7,513
4a8b4a64-5dc3-4e33-a858-09a96518a389,867,334,465,522,45,93,606
816925f2-1a84-4f5e-8f68-9bb61e47a831,680,730,332,130,87,95,696
051d7ffb-14a6-4837-9c14-90c478d77c78,258,510,3,877,32,14,168
816925f2-1a84-4f5e-8f68-9bb61e47a831,710,136,366,837,4,28,800
968630e1-f235-4d48-a6a2-e14828e24ec5,541,694,494,749,14,34,989
3c176379-742c-4534-91e4-addf71b44cee,688,855,238,50,6,68,640
968630e1-f235-4d48-a6a2-e14828e24ec5,719,832,13,337,75,87,93
968630e1-f235-4d48-a6a2-e14828e24ec5,515,854,734,455,93,50,456
cb9a5e24-f2d6-4aef-b519-34286e9753fb,905,402,225,366,87,0,70
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,323,939,458,111,67,78,376
d84e31f9-caaf-45ea-a800-9322f715d648,861,419,528,197,23,29,361
968630e1-f235-4d48-a6a2-e14828e24ec5,939,547,279,673,3,77,911
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,506,256,823,932,41,67,709
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,857,792,75,534,97,40,815
2f2edd26-2309-446f-a501-efd4ff95698c,832,671,54,13,29,55,948
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,257,541,440,342,76,44,659
968630e1-f235-4d48-a6a2-e14828e24ec5,254,101,253,23,55,9,525
2f2edd26-2309-446f-a501-efd4ff95698c,413,434,779,300,53,8,50
7865dc03-d371-4a17-88cc-7ba0103a1941,402,315,686,617,76,19,653
050e64c1-8cdd-4102-b703-125ff56652e1,727,903,818,969,25,84,142
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,863,402,607,534,99,86,342
050e64c1-8cdd-4102-b703-125ff56652e1,981,181,112,368,82,84,597
cb9a5e24-f2d6-4aef-b519-34286e9753fb,793,916,280,207,99,83,566
7865dc03-d371-4a17-88cc-7ba0103a1941,460,688,873,23,73,86,634
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,860,745,973,92,89,38,803
8f27e002-d3e5-439f-a601-ea2a39f34ad8,105,384,437,881,16,44,428
7865dc03-d371-4a17-88cc-7ba0103a1941,20,851,689,219,98,99,924
7865dc03-d371-4a17-88cc-7ba0103a1941,704,23,723,164,25,68,596
cb9a5e24-f2d6-4aef-b519-34286e9753fb,998,992,645,640,57,75,45
816925f2-1a84-4f5e-8f68-9bb61e47a831,394,286,917,25,25,64,14
4a8b4a64-5dc3-4e33-a858-09a96518a389,287,965,840,949,63,66,389
816925f2-1a84-4f5e-8f68-9bb61e47a831,399,144,523,470,42,37,314
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,267,557,632,299,8,76,62
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,282,89,775,841,66,82,658
395e3f78-f527-434b-a285-8cb7d6c9859a,767,598,420,614,88,53,290
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,218,633,660,780,1,66,336
8f27e002-d3e5-439f-a601-ea2a39f34ad8,610,628,420,494,43,49,210
bda79ecd-904e-4928-8ce4-e5c53cc98110,572,745,246,201,82,80,540
395e3f78-f527-434b-a285-8cb7d6c9859a,84,964,100,156,92,57,763
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,144,980,349,309,75,23,198
bda79ecd-904e-4928-8ce4-e5c53cc98110,651,573,464,274,57,42,439
cb9a5e24-f2d6-4aef-b519-34286e9753fb,330,313,856,934,93,27,663
2f2edd26-2309-446f-a501-efd4ff95698c,468,406,327,960,24,66,259
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,511,597,441,978,34,7,543
8f27e002-d3e5-439f-a601-ea2a39f34ad8,943,27,185,496,29,88,900
816925f2-1a84-4f5e-8f68-9bb61e47a831,794,193,321,114,86,76,593
d32a4b9b-ce56-4739-a066-fd1870f0db5e,275,959,41,733,25,87,93
3c176379-742c-4534-91e4-addf71b44cee,157,330,123,512,77,30,650
050e64c1-8cdd-4102-b703-125ff56652e1,430,10,467,824,79,27,391
d84e31f9-caaf-45ea-a800-9322f715d648,949,85,404,426,55,92,429
bda79ecd-904e-4928-8ce4-e5c53cc98110,656,752,978,583,9,88,86
395e3f78-f527-434b-a285-8cb7d6c9859a,879,818,520,936,71,43,144
816925f2-1a84-4f5e-8f68-9bb61e47a831,774,85,986,353,48,43,629
d32a4b9b-ce56-4739-a066-fd1870f0db5e,763,701,357,871,57,68,865
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,193,287,265,89,3,47,20
7865dc03-d371-4a17-88cc-7ba0103a1941,726,189,1,451,34,94,626
395e3f78-f527-434b-a285-8cb7d6c9859a,43,279,865,531,28,14,593
bda79ecd-904e-4928-8ce4-e5c53cc98110,931,474,181,264,94,89,823
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,14,908,78,706,66,48,875
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,579,938,917,227,27,39,720
d32a4b9b-ce56-4739-a066-fd1870f0db5e,467,624,65,446,57,70,808
d84e31f9-caaf-45ea-a800-9322f715d648,611,643,318,714,77,78,460
051d7ffb-14a6-4837-9c14-90c478d77c78,29,393,818,76,96,31,87
2f2edd26-2309-446f-a501-efd4ff95698c,969,185,170,577,69,13,569
d32a4b9b-ce56-4739-a066-fd1870f0db5e,307,85,587,364,93,97,586
cb9a5e24-f2d6-4aef-b519-34286e9753fb,225,895,975,153,88,19,691
7865dc03-d371-4a17-88cc-7ba0103a1941,25,341,876,330,90,61,816
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,641,106,663,387,18,49,188
816925f2-1a84-4f5e-8f68-9bb61e47a831,168,756,753,563,32,82,21
d84e31f9-caaf-45ea-a800-9322f715d648,229,235,302,314,5,42,453
a3cf3f05-d647-4112-8f5f-6ad667453e96,543,580,108,194,33,69,634
d32a4b9b-ce56-4739-a066-fd1870f0db5e,183,892,403,237,26,82,65
7865dc03-d371-4a17-88cc-7ba0103a1941,20,193,614,209,70,62,921
968630e1-f235-4d48-a6a2-e14828e24ec5,736,270,39,348,86,82,522
2f2edd26-2309-446f-a501-efd4ff95698c,346,608,664,337,20,55,48
3c176379-742c-4534-91e4-addf71b44cee,977,617,77,914,78,70,218
d84e31f9-caaf-45ea-a800-9322f715d648,692,820,484,291,85,50,700
a3cf3f05-d647-4112-8f5f-6ad667453e96,542,572,60,224,13,35,626
3c176379-742c-4534-91e4-addf71b44cee,145,993,208,714,84,0,90
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,559,400,129,140,45,19,60
7865dc03-d371-4a17-88cc-7ba0103a1941,310,215,989,360,12,34,602
d84e31f9-caaf-45ea-a800-9322f715d648,271,570,329,27,1,1,32
d84e31f9-caaf-45ea-a800-9322f715d648,933,759,397,764,39,51,891
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,857,756,30,571,94,2,372
8f27e002-d3e5-439f-a601-ea2a39f34ad8,991,430,589,200,47,6,503
2f2edd26-2309-446f-a501-efd4ff95698c,997,585,515,248,16,45,494
cb9a5e24-f2d6-4aef-b519-34286e9753fb,233,867,653,365,82,93,228
395e3f78-f527-434b-a285-8cb7d6c9859a,630,590,132,618,68,80,385
2f2edd26-2309-446f-a501-efd4ff95698c,467,4,398,63,27,38,168
8f27e002-d3e5-439f-a601-ea2a39f34ad8,985,9,844,45,85,98,334
3c176379-742c-4534-91e4-addf71b44cee,779,817,542,941,94,28,344
d84e31f9-caaf-45ea-a800-9322f715d648,841,17,982,723,50,72,692
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,332,2,436,115,7,53,521
8f27e002-d3e5-439f-a601-ea2a39f34ad8,187,87,848,549,7,64,328
395e3f78-f527-434b-a285-8cb7d6c9859a,499,298,524,244,67,21,442
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,923,622,410,743,39,8,478
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,421,12,376,265,5,13,208
a3cf3f05-d647-4112-8f5f-6ad667453e96,480,832,174,191,44,74,18
8f27e002-d3e5-439f-a601-ea2a39f34ad8,344,617,253,953,57,66,188
7865dc03-d371-4a17-88cc-7ba0103a1941,590,32,978,808,0,22,24
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,27,186,526,686,98,80,549
d32a4b9b-ce56-4739-a066-fd1870f0db5e,546,952,708,480,57,38,465
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,298,562,807,265,50,17,31
7865dc03-d371-4a17-88cc-7ba0103a1941,74,767,457,21,87,73,155
8f27e002-d3e5-439f-a601-ea2a39f34ad8,567,202,683,887,92,33,601
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,803,76,776,546,79,9,275
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,725,271,748,599,16,69,744
7865dc03-d371-4a17-88cc-7ba0103a1941,314,217,289,238,8,4,588
816925f2-1a84-4f5e-8f68-9bb61e47a831,367,836,71,283,1,37,981
d84e31f9-caaf-45ea-a800-9322f715d648,816,228,353,523,61,4,777
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,589,570,313,779,9,23,228
d32a4b9b-ce56-4739-a066-fd1870f0db5e,24,660,754,349,18,74,555
968630e1-f235-4d48-a6a2-e14828e24ec5,558,560,328,844,94,30,600
395e3f78-f527-434b-a285-8cb7d6c9859a,169,87,97,50,13,94,619
816925f2-1a84-4f5e-8f68-9bb61e47a831,254,594,18,879,62,99,735
2f2edd26-2309-446f-a501-efd4ff95698c,139,81,741,258,77,26,176
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,17,961,154,342,22,91,611
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,399,207,209,541,65,29,381
7865dc03-d371-4a17-88cc-7ba0103a1941,960,325,114,67,1,43,233
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,341,851,681,476,95,30,512
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,517,274,9,8,53,69,265
cb9a5e24-f2d6-4aef-b519-34286e9753fb,699,909,919,503,91,58,713
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,188,127,319,22,38,16,163
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,248,162,384,461,17,4,702
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,238,258,848,890,98,54,439
