UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,AverageRating,MyAverageRating,FuturePredictedRuntime
395e3f78-f527-434b-a285-8cb7d6c9859a,8777,8661,15774,14850,403,317,2.52,2.65,11808
395e3f78-f527-434b-a285-8cb7d6c9859a,8794,8731,15803,14882,354,317,2.52,2.65,11884
395e3f78-f527-434b-a285-8cb7d6c9859a,8852,8734,15824,14810,418,341,2.52,2.65,11815
395e3f78-f527-434b-a285-8cb7d6c9859a,8811,8722,15828,14840,326,350,2.52,2.65,11854
395e3f78-f527-434b-a285-8cb7d6c9859a,8820,8707,15829,14846,423,352,2.52,2.65,11862
395e3f78-f527-434b-a285-8cb7d6c9859a,8816,8647,15820,14815,380,397,2.52,2.65,11744
395e3f78-f527-434b-a285-8cb7d6c9859a,8802,8680,15840,14810,379,324,2.52,2.65,11774
395e3f78-f527-434b-a285-8cb7d6c9859a,8803,8739,15764,14816,382,334,2.52,2.65,11866
395e3f78-f527-434b-a285-8cb7d6c9859a,8867,8707,15789,14874,348,397,2.52,2.65,11813
395e3f78-f527-434b-a285-8cb7d6c9859a,8844,8714,15778,14878,414,371,2.52,2.65,11845
395e3f78-f527-434b-a285-8cb7d6c9859a,8844,8672,15805,14871,369,374,2.52,2.65,11819
395e3f78-f527-434b-a285-8cb7d6c9859a,8772,8656,15838,14880,382,337,2.52,2.65,11866
395e3f78-f527-434b-a285-8cb7d6c9859a,8866,8708,15791,14814,382,394,2.52,2.65,11811
395e3f78-f527-434b-a285-8cb7d6c9859a,8813,8737,15771,14856,385,353,2.52,2.65,11854
395e3f78-f527-434b-a285-8cb7d6c9859a,8817,8745,15753,14815,368,402,2.52,2.65,11867
395e3f78-f527-434b-a285-8cb7d6c9859a,8868,8689,15765,14811,366,336,2.52,2.65,11830
395e3f78-f527-434b-a285-8cb7d6c9859a,8785,8696,15789,14804,338,321,2.52,2.65,11815
395e3f78-f527-434b-a285-8cb7d6c9859a,8848,8735,15822,14801,415,344,2.52,2.65,11832
395e3f78-f527-434b-a285-8cb7d6c9859a,8826,8660,15815,14845,406,377,2.52,2.65,11778
395e3f78-f527-434b-a285-8cb7d6c9859a,8871,8655,15826,14832,360,317,2.52,2.65,11788
395e3f78-f527-434b-a285-8cb7d6c9859a,8782,8739,15850,14867,336,339,2.52,2.65,11861
395e3f78-f527-434b-a285-8cb7d6c9859a,8855,8723,15764,14889,334,335,2.52,2.65,11898
395e3f78-f527-434b-a285-8cb7d6c9859a,8778,8715,15770,14839,384,370,2.52,2.65,11802
395e3f78-f527-434b-a285-8cb7d6c9859a,8820,8659,15805,14897,361,359,2.52,2.65,11855
395e3f78-f527-434b-a285-8cb7d6c9859a,8869,8664,15850,14799,353,345,2.52,2.65,11757
395e3f78-f527-434b-a285-8cb7d6c9859a,8851,8656,15775,14887,326,376,2.52,2.65,11796
395e3f78-f527-434b-a285-8cb7d6c9859a,8773,8701,15849,14898,345,398,2.52,2.65,11876
395e3f78-f527-434b-a285-8cb7d6c9859a,8852,8702,15837,14865,325,346,2.52,2.65,11791
395e3f78-f527-434b-a285-8cb7d6c9859a,8859,8733,15805,14867,395,393,2.52,2.65,11855
395e3f78-f527-434b-a285-8cb7d6c9859a,8861,8699,15778,14846,359,334,2.52,2.65,11849
395e3f78-f527-434b-a285-8cb7d6c9859a,8800,8684,15779,14835,385,337,2.52,2.65,11809
395e3f78-f527-434b-a285-8cb7d6c9859a,8838,8719,15792,14854,406,319,2.52,2.65,11863
395e3f78-f527-434b-a285-8cb7d6c9859a,8776,8675,15782,14869,392,305,2.52,2.65,11803
395e3f78-f527-434b-a285-8cb7d6c9859a,8847,8693,15817,14880,423,374,2.52,2.65,11884
395e3f78-f527-434b-a285-8cb7d6c9859a,8832,8698,15791,14820,347,321,2.52,2.65,11817
395e3f78-f527-434b-a285-8cb7d6c9859a,8813,8723,15832,14866,344,333,2.52,2.65,11811
395e3f78-f527-434b-a285-8cb7d6c9859a,8837,8727,15797,14876,333,402,2.52,2.65,11821
395e3f78-f527-434b-a285-8cb7d6c9859a,8843,8681,15792,14888,415,379,2.52,2.65,11797
395e3f78-f527-434b-a285-8cb7d6c9859a,8845,8719,15811,14879,327,319,2.52,2.65,11850
395e3f78-f527-434b-a285-8cb7d6c9859a,8859,8662,15800,14859,382,376,2.52,2.65,11853
395e3f78-f527-434b-a285-8cb7d6c9859a,8785,8724,15818,14828,419,336,2.52,2.65,11831
395e3f78-f527-434b-a285-8cb7d6c9859a,8812,8686,15792,14827,415,327,2.52,2.65,11809
395e3f78-f527-434b-a285-8cb7d6c9859a,8807,8698,15766,14848,414,390,2.52,2.65,11842
395e3f78-f527-434b-a285-8cb7d6c9859a,8849,8663,15846,14836,372,360,2.52,2.65,11820
395e3f78-f527-434b-a285-8cb7d6c9859a,8827,8723,15803,14816,424,374,2.52,2.65,11790
395e3f78-f527-434b-a285-8cb7d6c9859a,8868,8677,15822,14879,366,305,2.52,2.65,11864
395e3f78-f527-434b-a285-8cb7d6c9859a,8818,8691,15811,14833,370,327,2.52,2.65,11842
395e3f78-f527-434b-a285-8cb7d6c9859a,8812,8672,15758,14885,409,385,2.52,2.65,11813
395e3f78-f527-434b-a285-8cb7d6c9859a,8780,8654,15799,14832,335,310,2.52,2.65,11822
395e3f78-f527-434b-a285-8cb7d6c9859a,8788,8674,15825,14829,356,307,2.52,2.65,11829
395e3f78-f527-434b-a285-8cb7d6c9859a,8788,8729,15813,14875,351,357,2.52,2.65,11809
395e3f78-f527-434b-a285-8cb7d6c9859a,8865,8698,15804,14895,364,393,2.52,2.65,11843
395e3f78-f527-434b-a285-8cb7d6c9859a,8800,8732,15831,14814,326,357,2.52,2.65,11838
395e3f78-f527-434b-a285-8cb7d6c9859a,8852,8708,15836,14823,408,403,2.52,2.65,11788
395e3f78-f527-434b-a285-8cb7d6c9859a,8830,8650,15814,14891,415,330,2.52,2.65,11811
395e3f78-f527-434b-a285-8cb7d6c9859a,8794,8716,15754,14824,423,388,2.52,2.65,11811
395e3f78-f527-434b-a285-8cb7d6c9859a,8839,8655,15775,14801,413,307,2.52,2.65,11744
395e3f78-f527-434b-a285-8cb7d6c9859a,8861,8731,15754,14844,402,377,2.52,2.65,11827
395e3f78-f527-434b-a285-8cb7d6c9859a,8812,8728,15798,14818,342,381,2.52,2.65,11831
395e3f78-f527-434b-a285-8cb7d6c9859a,8845,8722,15808,14890,400,387,2.52,2.65,11808
395e3f78-f527-434b-a285-8cb7d6c9859a,8810,8718,15796,14884,332,332,2.52,2.65,11900
395e3f78-f527-434b-a285-8cb7d6c9859a,8802,8738,15765,14802,330,362,2.52,2.65,11840
395e3f78-f527-434b-a285-8cb7d6c9859a,8846,8716,15754,14806,405,317,2.52,2.65,11838
395e3f78-f527-434b-a285-8cb7d6c9859a,8797,8702,15830,14857,348,387,2.52,2.65,11877
395e3f78-f527-434b-a285-8cb7d6c9859a,8826,8708,15783,14881,395,316,2.52,2.65,11879
395e3f78-f527-434b-a285-8cb7d6c9859a,8814,8714,15812,14810,365,307,2.52,2.65,11859
395e3f78-f527-434b-a285-8cb7d6c9859a,8829,8652,15849,14870,344,348,2.52,2.65,11805
395e3f78-f527-434b-a285-8cb7d6c9859a,8816,8698,15791,14850,407,383,2.52,2.65,11816
395e3f78-f527-434b-a285-8cb7d6c9859a,8871,8713,15771,14871,389,317,2.52,2.65,11842
395e3f78-f527-434b-a285-8cb7d6c9859a,8797,8724,15779,14895,418,397,2.52,2.65,11865
395e3f78-f527-434b-a285-8cb7d6c9859a,8826,8693,15845,14801,392,317,2.52,2.65,11770
395e3f78-f527-434b-a285-8cb7d6c9859a,8784,8701,15830,14835,360,354,2.52,2.65,11776
395e3f78-f527-434b-a285-8cb7d6c9859a,8824,8673,15788,14894,408,316,2.52,2.65,11862
395e3f78-f527-434b-a285-8cb7d6c9859a,8847,8651,15806,14830,357,350,2.52,2.65,11811
395e3f78-f527-434b-a285-8cb7d6c9859a,8798,8691,15835,14815,376,383,2.52,2.65,11818
395e3f78-f527-434b-a285-8cb7d6c9859a,8859,8701,15772,14853,339,370,2.52,2.65,11852
395e3f78-f527-434b-a285-8cb7d6c9859a,8801,8686,15834,14850,354,403,2.52,2.65,11824
395e3f78-f527-434b-a285-8cb7d6c9859a,8812,8672,15823,14865,344,332,2.52,2.65,11806
395e3f78-f527-434b-a285-8cb7d6c9859a,8816,8704,15777,14867,368,395,2.52,2.65,11807
395e3f78-f527-434b-a285-8cb7d6c9859a,8825,8668,15830,14814,360,362,2.52,2.65,11804
395e3f78-f527-434b-a285-8cb7d6c9859a,8859,8662,15781,14874,356,372,2.52,2.65,11840
395e3f78-f527-434b-a285-8cb7d6c9859a,8844,8722,15818,14859,326,318,2.52,2.65,11819
395e3f78-f527-434b-a285-8cb7d6c9859a,8853,8656,15829,14813,415,321,2.52,2.65,11750
395e3f78-f527-434b-a285-8cb7d6c9859a,8810,8684,15827,14830,420,350,2.52,2.65,11786
395e3f78-f527-434b-a285-8cb7d6c9859a,8836,8675,15848,14863,373,368,2.52,2.65,11814
395e3f78-f527-434b-a285-8cb7d6c9859a,8865,8676,15852,14831,339,380,2.52,2.65,11829
395e3f78-f527-434b-a285-8cb7d6c9859a,8781,8683,15815,14853,375,366,2.52,2.65,11848
395e3f78-f527-434b-a285-8cb7d6c9859a,8859,8683,15820,14827,387,313,2.52,2.65,11794
395e3f78-f527-434b-a285-8cb7d6c9859a,8861,8663,15795,14818,366,402,2.52,2.65,11760
395e3f78-f527-434b-a285-8cb7d6c9859a,8851,8648,15786,14871,394,333,2.52,2.65,11771
395e3f78-f527-434b-a285-8cb7d6c9859a,8855,8729,15762,14810,421,322,2.52,2.65,11775
395e3f78-f527-434b-a285-8cb7d6c9859a,8810,8672,15756,14858,359,347,2.52,2.65,11816
395e3f78-f527-434b-a285-8cb7d6c9859a,8867,8743,15833,14837,355,403,2.52,2.65,11866
395e3f78-f527-434b-a285-8cb7d6c9859a,8840,8655,15833,14843,338,350,2.52,2.65,11777
395e3f78-f527-434b-a285-8cb7d6c9859a,8798,8700,15788,14889,417,381,2.52,2.65,11890
395e3f78-f527-434b-a285-8cb7d6c9859a,8825,8695,15766,14814,394,342,2.52,2.65,11839
395e3f78-f527-434b-a285-8cb7d6c9859a,8816,8709,15809,14829,360,400,2.52,2.65,11843
395e3f78-f527-434b-a285-8cb7d6c9859a,8826,8678,15822,14891,421,353,2.52,2.65,11847
395e3f78-f527-434b-a285-8cb7d6c9859a,8789,8689,15847,14891,347,372,2.52,2.65,11881
395e3f78-f527-434b-a285-8cb7d6c9859a,8813,8675,15793,14891,366,365,2.52,2.65,11863
395e3f78-f527-434b-a285-8cb7d6c9859a,8791,8672,15820,14896,376,389,2.52,2.65,11820
395e3f78-f527-434b-a285-8cb7d6c9859a,8827,8664,15774,14812,396,340,2.52,2.65,11777
395e3f78-f527-434b-a285-8cb7d6c9859a,8836,8706,15791,14860,365,364,2.52,2.65,11854
395e3f78-f527-434b-a285-8cb7d6c9859a,8776,8651,15766,14808,392,321,2.52,2.65,11816
395e3f78-f527-434b-a285-8cb7d6c9859a,8847,8647,15770,14840,424,327,2.52,2.65,11747
395e3f78-f527-434b-a285-8cb7d6c9859a,8824,8694,15844,14839,372,346,2.52,2.65,11844
395e3f78-f527-434b-a285-8cb7d6c9859a,8837,8649,15760,14877,361,339,2.52,2.65,11800
395e3f78-f527-434b-a285-8cb7d6c9859a,8849,8693,15793,14838,373,310,2.52,2.65,11801
395e3f78-f527-434b-a285-8cb7d6c9859a,8812,8668,15839,14848,393,373,2.52,2.65,11845
395e3f78-f527-434b-a285-8cb7d6c9859a,8833,8719,15771,14896,424,364,2.52,2.65,11812
395e3f78-f527-434b-a285-8cb7d6c9859a,8847,8717,15850,14866,400,343,2.52,2.65,11873
395e3f78-f527-434b-a285-8cb7d6c9859a,8843,8684,15765,14816,402,369,2.52,2.65,11806
395e3f78-f527-434b-a285-8cb7d6c9859a,8776,8670,15777,14817,329,391,2.52,2.65,11816
395e3f78-f527-434b-a285-8cb7d6c9859a,8863,8745,15799,14835,384,372,2.52,2.65,11806
395e3f78-f527-434b-a285-8cb7d6c9859a,8871,8704,15811,14879,333,347,2.52,2.65,11855
395e3f78-f527-434b-a285-8cb7d6c9859a,8786,8723,15796,14860,327,374,2.52,2.65,11798
395e3f78-f527-434b-a285-8cb7d6c9859a,8858,8686,15814,14853,406,365,2.52,2.65,11780
395e3f78-f527-434b-a285-8cb7d6c9859a,8794,8655,15811,14846,371,400,2.52,2.65,11847
395e3f78-f527-434b-a285-8cb7d6c9859a,8818,8698,15845,14867,413,384,2.52,2.65,11784
395e3f78-f527-434b-a285-8cb7d6c9859a,8782,8723,15766,14891,415,306,2.52,2.65,11883
395e3f78-f527-434b-a285-8cb7d6c9859a,8859,8661,15812,14861,335,322,2.52,2.65,11841
395e3f78-f527-434b-a285-8cb7d6c9859a,8865,8678,15768,14814,361,370,2.52,2.65,11845
395e3f78-f527-434b-a285-8cb7d6c9859a,8800,8709,15811,14834,399,351,2.52,2.65,11852
395e3f78-f527-434b-a285-8cb7d6c9859a,8859,8731,15825,14834,423,404,2.52,2.65,11860
395e3f78-f527-434b-a285-8cb7d6c9859a,8775,8730,15815,14844,377,321,2.52,2.65,11819
395e3f78-f527-434b-a285-8cb7d6c9859a,8848,8687,15782,14812,370,346,2.52,2.65,11769
395e3f78-f527-434b-a285-8cb7d6c9859a,8837,8675,15765,14861,356,394,2.52,2.65,11781
395e3f78-f527-434b-a285-8cb7d6c9859a,8841,8704,15821,14873,353,375,2.52,2.65,11838
395e3f78-f527-434b-a285-8cb7d6c9859a,8820,8685,15774,14892,395,384,2.52,2.65,11880
395e3f78-f527-434b-a285-8cb7d6c9859a,8846,8737,15795,14879,402,320,2.52,2.65,11838
395e3f78-f527-434b-a285-8cb7d6c9859a,8842,8725,15830,14879,337,362,2.52,2.65,11863
395e3f78-f527-434b-a285-8cb7d6c9859a,8815,8681,15784,14883,362,335,2.52,2.65,11842
395e3f78-f527-434b-a285-8cb7d6c9859a,8831,8723,15812,14864,371,385,2.52,2.65,11809
395e3f78-f527-434b-a285-8cb7d6c9859a,8846,8739,15808,14867,355,374,2.52,2.65,11833
395e3f78-f527-434b-a285-8cb7d6c9859a,8818,8725,15805,14814,353,363,2.52,2.65,11812
395e3f78-f527-434b-a285-8cb7d6c9859a,8814,8715,15789,14852,420,391,2.52,2.65,11854
395e3f78-f527-434b-a285-8cb7d6c9859a,8775,8742,15775,14862,359,401,2.52,2.65,11876
395e3f78-f527-434b-a285-8cb7d6c9859a,8823,8731,15769,14837,398,324,2.52,2.65,11867
395e3f78-f527-434b-a285-8cb7d6c9859a,8780,8691,15819,14894,328,323,2.52,2.65,11829
395e3f78-f527-434b-a285-8cb7d6c9859a,8781,8696,15806,14832,401,328,2.52,2.65,11849
395e3f78-f527-434b-a285-8cb7d6c9859a,8863,8684,15766,14844,331,337,2.52,2.65,11833
395e3f78-f527-434b-a285-8cb7d6c9859a,8854,8670,15819,14885,403,323,2.52,2.65,11786
395e3f78-f527-434b-a285-8cb7d6c9859a,8836,8681,15777,14890,378,394,2.52,2.65,11882
395e3f78-f527-434b-a285-8cb7d6c9859a,8827,8677,15845,14807,361,327,2.52,2.65,11803
395e3f78-f527-434b-a285-8cb7d6c9859a,8845,8709,15770,14832,416,331,2.52,2.65,11845
395e3f78-f527-434b-a285-8cb7d6c9859a,8791,8654,15790,14838,393,311,2.52,2.65,11801
395e3f78-f527-434b-a285-8cb7d6c9859a,8861,8695,15835,14835,407,370,2.52,2.65,11843
395e3f78-f527-434b-a285-8cb7d6c9859a,8834,8711,15783,14848,394,324,2.52,2.65,11813
395e3f78-f527-434b-a285-8cb7d6c9859a,8776,8651,15785,14831,414,401,2.52,2.65,11812
395e3f78-f527-434b-a285-8cb7d6c9859a,8809,8678,15771,14813,415,368,2.52,2.65,11758
395e3f78-f527-434b-a285-8cb7d6c9859a,8790,8742,15798,14897,410,342,2.52,2.65,11892
395e3f78-f527-434b-a285-8cb7d6c9859a,8835,8649,15790,14831,352,312,2.52,2.65,11826
395e3f78-f527-434b-a285-8cb7d6c9859a,8867,8731,15820,14879,395,361,2.52,2.65,11811
395e3f78-f527-434b-a285-8cb7d6c9859a,8785,8649,15840,14846,420,396,2.52,2.65,11756
395e3f78-f527-434b-a285-8cb7d6c9859a,8846,8697,15842,14854,348,346,2.52,2.65,11820
395e3f78-f527-434b-a285-8cb7d6c9859a,8865,8665,15821,14834,379,317,2.52,2.65,11763
395e3f78-f527-434b-a285-8cb7d6c9859a,8805,8649,15810,14897,346,309,2.52,2.65,11838
395e3f78-f527-434b-a285-8cb7d6c9859a,8794,8683,15778,14885,380,362,2.52,2.65,11830
395e3f78-f527-434b-a285-8cb7d6c9859a,8842,8713,15788,14845,339,357,2.52,2.65,11813
395e3f78-f527-434b-a285-8cb7d6c9859a,8826,8727,15777,14880,363,375,2.52,2.65,11876
395e3f78-f527-434b-a285-8cb7d6c9859a,8797,8656,15773,14850,395,311,2.52,2.65,11831
395e3f78-f527-434b-a285-8cb7d6c9859a,8832,8666,15774,14819,340,404,2.52,2.65,11791
395e3f78-f527-434b-a285-8cb7d6c9859a,8826,8745,15851,14830,356,319,2.52,2.65,11808
395e3f78-f527-434b-a285-8cb7d6c9859a,8813,8734,15758,14825,346,316,2.52,2.65,11785
395e3f78-f527-434b-a285-8cb7d6c9859a,8814,8690,15842,14898,410,383,2.52,2.65,11865
395e3f78-f527-434b-a285-8cb7d6c9859a,8795,8734,15851,14881,374,378,2.52,2.65,11840
395e3f78-f527-434b-a285-8cb7d6c9859a,8799,8699,15755,14801,325,370,2.52,2.65,11827
395e3f78-f527-434b-a285-8cb7d6c9859a,8787,8664,15777,14817,388,322,2.52,2.65,11749
395e3f78-f527-434b-a285-8cb7d6c9859a,8831,8667,15820,14824,389,391,2.52,2.65,11841
395e3f78-f527-434b-a285-8cb7d6c9859a,8811,8652,15769,14851,407,368,2.52,2.65,11812
395e3f78-f527-434b-a285-8cb7d6c9859a,8804,8723,15804,14833,391,381,2.52,2.65,11859
395e3f78-f527-434b-a285-8cb7d6c9859a,8834,8686,15850,14867,371,319,2.52,2.65,11862
395e3f78-f527-434b-a285-8cb7d6c9859a,8848,8655,15837,14894,369,315,2.52,2.65,11822
395e3f78-f527-434b-a285-8cb7d6c9859a,8789,8702,15762,14824,335,321,2.52,2.65,11771
395e3f78-f527-434b-a285-8cb7d6c9859a,8796,8712,15780,14835,371,337,2.52,2.65,11857
395e3f78-f527-434b-a285-8cb7d6c9859a,8781,8673,15815,14843,368,393,2.52,2.65,11826
395e3f78-f527-434b-a285-8cb7d6c9859a,8846,8651,15770,14878,328,354,2.52,2.65,11844
395e3f78-f527-434b-a285-8cb7d6c9859a,8814,8691,15838,14801,349,391,2.52,2.65,11843
395e3f78-f527-434b-a285-8cb7d6c9859a,8831,8677,15777,14828,366,323,2.52,2.65,11766
395e3f78-f527-434b-a285-8cb7d6c9859a,8829,8675,15799,14832,375,365,2.52,2.65,11753
395e3f78-f527-434b-a285-8cb7d6c9859a,8859,8690,15844,14876,369,315,2.52,2.65,11882
395e3f78-f527-434b-a285-8cb7d6c9859a,8858,8676,15777,14885,416,329,2.52,2.65,11786
395e3f78-f527-434b-a285-8cb7d6c9859a,8772,8713,15762,14857,403,359,2.52,2.65,11797
395e3f78-f527-434b-a285-8cb7d6c9859a,8842,8718,15797,14879,407,349,2.52,2.65,11824
395e3f78-f527-434b-a285-8cb7d6c9859a,8842,8665,15830,14862,375,375,2.52,2.65,11810
395e3f78-f527-434b-a285-8cb7d6c9859a,8818,8704,15777,14852,328,307,2.52,2.65,11794
395e3f78-f527-434b-a285-8cb7d6c9859a,8849,8723,15806,14805,392,307,2.52,2.65,11783
395e3f78-f527-434b-a285-8cb7d6c9859a,8823,8696,15776,14830,411,334,2.52,2.65,11818
395e3f78-f527-434b-a285-8cb7d6c9859a,8871,8713,15812,14889,331,307,2.52,2.65,11861
395e3f78-f527-434b-a285-8cb7d6c9859a,8849,8684,15827,14878,413,339,2.52,2.65,11850
395e3f78-f527-434b-a285-8cb7d6c9859a,8845,8727,15846,14809,398,362,2.52,2.65,11797
395e3f78-f527-434b-a285-8cb7d6c9859a,8850,8716,15845,14826,405,306,2.52,2.65,11870
395e3f78-f527-434b-a285-8cb7d6c9859a,8792,8657,15820,14861,387,311,2.52,2.65,11815
395e3f78-f527-434b-a285-8cb7d6c9859a,8798,8662,15852,14837,325,330,2.52,2.65,11841
395e3f78-f527-434b-a285-8cb7d6c9859a,8824,8700,15797,14869,419,351,2.52,2.65,11849
395e3f78-f527-434b-a285-8cb7d6c9859a,8853,8741,15847,14819,372,341,2.52,2.65,11858
395e3f78-f527-434b-a285-8cb7d6c9859a,8864,8648,15836,14873,340,313,2.52,2.65,11858
395e3f78-f527-434b-a285-8cb7d6c9859a,8822,8701,15832,14848,394,388,2.52,2.65,11862
395e3f78-f527-434b-a285-8cb7d6c9859a,8801,8692,15825,14897,343,396,2.52,2.65,11845
395e3f78-f527-434b-a285-8cb7d6c9859a,8794,8690,15811,14889,362,378,2.52,2.65,11864
395e3f78-f527-434b-a285-8cb7d6c9859a,8857,8664,15786,14885,341,341,2.52,2.65,11827
395e3f78-f527-434b-a285-8cb7d6c9859a,8792,8671,15800,14871,339,336,2.52,2.65,11803
395e3f78-f527-434b-a285-8cb7d6c9859a,8809,8652,15837,14836,395,319,2.52,2.65,11782
395e3f78-f527-434b-a285-8cb7d6c9859a,8870,8664,15838,14833,405,404,2.52,2.65,11773
395e3f78-f527-434b-a285-8cb7d6c9859a,8834,8693,15776,14866,360,376,2.52,2.65,11845
395e3f78-f527-434b-a285-8cb7d6c9859a,8857,8746,15801,14831,398,360,2.52,2.65,11807
395e3f78-f527-434b-a285-8cb7d6c9859a,8780,8690,15804,14838,325,399,2.52,2.65,11856
395e3f78-f527-434b-a285-8cb7d6c9859a,8814,8695,15801,14871,349,318,2.52,2.65,11799
395e3f78-f527-434b-a285-8cb7d6c9859a,8788,8728,15847,14870,343,335,2.52,2.65,11886
395e3f78-f527-434b-a285-8cb7d6c9859a,8862,8653,15765,14839,372,310,2.52,2.65,11840
395e3f78-f527-434b-a285-8cb7d6c9859a,8828,8648,15849,14838,326,379,2.52,2.65,11817
395e3f78-f527-434b-a285-8cb7d6c9859a,8794,8673,15774,14871,333,324,2.52,2.65,11775
395e3f78-f527-434b-a285-8cb7d6c9859a,8787,8713,15794,14837,420,353,2.52,2.65,11801
395e3f78-f527-434b-a285-8cb7d6c9859a,8837,8660,15800,14849,361,380,2.52,2.65,11850
395e3f78-f527-434b-a285-8cb7d6c9859a,8832,8652,15814,14897,398,387,2.52,2.65,11812
395e3f78-f527-434b-a285-8cb7d6c9859a,8859,8743,15776,14846,370,335,2.52,2.65,11848
395e3f78-f527-434b-a285-8cb7d6c9859a,8869,8746,15850,14843,358,356,2.52,2.65,11877
395e3f78-f527-434b-a285-8cb7d6c9859a,8851,8662,15766,14836,419,340,2.52,2.65,11788
395e3f78-f527-434b-a285-8cb7d6c9859a,8864,8657,15811,14849,352,367,2.52,2.65,11786
395e3f78-f527-434b-a285-8cb7d6c9859a,8790,8704,15844,14886,366,393,2.52,2.65,11870
395e3f78-f527-434b-a285-8cb7d6c9859a,8834,8706,15786,14871,380,361,2.52,2.65,11791
395e3f78-f527-434b-a285-8cb7d6c9859a,8781,8728,15836,14880,380,360,2.52,2.65,11879
395e3f78-f527-434b-a285-8cb7d6c9859a,8866,8712,15848,14891,415,341,2.52,2.65,11851
395e3f78-f527-434b-a285-8cb7d6c9859a,8789,8743,15837,14848,391,404,2.52,2.65,11858
395e3f78-f527-434b-a285-8cb7d6c9859a,8805,8659,15838,14849,412,389,2.52,2.65,11760
395e3f78-f527-434b-a285-8cb7d6c9859a,8772,8705,15808,14803,395,338,2.52,2.65,11754
395e3f78-f527-434b-a285-8cb7d6c9859a,8852,8732,15807,14874,342,377,2.52,2.65,11899
395e3f78-f527-434b-a285-8cb7d6c9859a,8844,8728,15833,14842,347,327,2.52,2.65,11848
395e3f78-f527-434b-a285-8cb7d6c9859a,8844,8671,15770,14847,332,329,2.52,2.65,11793
395e3f78-f527-434b-a285-8cb7d6c9859a,8837,8684,15809,14877,378,312,2.52,2.65,11839
395e3f78-f527-434b-a285-8cb7d6c9859a,8839,8722,15838,14844,330,324,2.52,2.65,11820
395e3f78-f527-434b-a285-8cb7d6c9859a,8855,8746,15824,14863,351,340,2.52,2.65,11881
395e3f78-f527-434b-a285-8cb7d6c9859a,8828,8692,15762,14804,394,368,2.52,2.65,11838
395e3f78-f527-434b-a285-8cb7d6c9859a,8777,8683,15851,14888,417,401,2.52,2.65,11810
395e3f78-f527-434b-a285-8cb7d6c9859a,8830,8694,15831,14824,397,338,2.52,2.65,11836
395e3f78-f527-434b-a285-8cb7d6c9859a,8870,8676,15787,14816,370,357,2.52,2.65,11822
395e3f78-f527-434b-a285-8cb7d6c9859a,8856,8742,15828,14891,357,396,2.52,2.65,11885
395e3f78-f527-434b-a285-8cb7d6c9859a,8795,8730,15846,14842,421,360,2.52,2.65,11841
395e3f78-f527-434b-a285-8cb7d6c9859a,8869,8700,15788,14818,399,322,2.52,2.65,11819
050e64c1-8cdd-4102-b703-125ff56652e1,2922.3125,2874,2926,3014,306.29413,367,2.4516129032258064516129032258,2.4798387096774193548387096774,14748
051d7ffb-14a6-4837-9c14-90c478d77c78,2922.3125,3113,2926,2971,306.29413,366,2.5483870967741935483870967742,2.4798387096774193548387096774,13450
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,2922.3125,2788,2926,2780,306.29413,366,2.6451612903225806451612903226,2.4798387096774193548387096774,12925
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,2922.3125,2772,2926,2804,306.29413,361,2.3870967741935483870967741935,2.4798387096774193548387096774,13078
2f2edd26-2309-446f-a501-efd4ff95698c,2922.3125,2909,2926,2852,306.29413,305,2.4193548387096774193548387097,2.4798387096774193548387096774,11931
395e3f78-f527-434b-a285-8cb7d6c9859a,2922.3125,2774,2926,3137,306.29413,305,2.3870967741935483870967741935,2.4798387096774193548387096774,11748
3c176379-742c-4534-91e4-addf71b44cee,2922.3125,3161,2926,2960,306.29413,305,3.1612903225806451612903225806,2.4798387096774193548387096774,11739
4a8b4a64-5dc3-4e33-a858-09a96518a389,2922.3125,2870,2926,3028,306.29413,339,2.1612903225806451612903225806,2.4798387096774193548387096774,11970
7865dc03-d371-4a17-88cc-7ba0103a1941,2922.3125,2887,2926,2824,306.29413,305,2.2258064516129032258064516129,2.4798387096774193548387096774,11443
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,2922.3125,2939,2926,3068,306.29413,305,2.4838709677419354838709677419,2.4798387096774193548387096774,13153
816925f2-1a84-4f5e-8f68-9bb61e47a831,2922.3125,2798,2926,2912,306.29413,305,2.6129032258064516129032258065,2.4798387096774193548387096774,11917
8f27e002-d3e5-439f-a601-ea2a39f34ad8,2922.3125,3311,2926,2914,306.29413,305,2.5161290322580645161290322581,2.4798387096774193548387096774,11643
968630e1-f235-4d48-a6a2-e14828e24ec5,2922.3125,2718,2926,3007,306.29413,305,2.2258064516129032258064516129,2.4798387096774193548387096774,11699
a3cf3f05-d647-4112-8f5f-6ad667453e96,2922.3125,2874,2926,2798,306.29413,305,2.1612903225806451612903225806,2.4798387096774193548387096774,11554
bda79ecd-904e-4928-8ce4-e5c53cc98110,2922.3125,2956,2926,2898,306.29413,305,2.7741935483870967741935483871,2.4798387096774193548387096774,11739
