UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15793,17976,13349,14277,323,390,16198
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15775,17975,13359,14299,354,366,16232
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15728,17988,13359,14322,291,318,16201
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15800,17991,13339,14277,348,334,16200
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15731,17988,13285,14280,281,378,16222
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15747,17936,13306,14282,306,400,16152
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15753,17938,13359,14334,331,381,16194
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15801,17951,13301,14305,275,390,16138
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15729,17955,13330,14349,318,316,16182
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15768,17926,13312,14319,290,393,16219
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15805,17914,13319,14348,337,321,16131
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15780,18007,13285,14275,358,403,16212
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15774,17980,13309,14279,288,357,16178
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15759,17952,13333,14332,284,331,16149
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15805,17963,13340,14277,361,353,16168
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15730,18008,13309,14324,322,381,16210
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15729,17990,13272,14337,354,336,16244
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15771,17924,13302,14318,363,335,16211
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15729,18002,13278,14347,341,380,16236
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15725,17955,13328,14275,363,305,16139
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15776,17968,13296,14328,287,350,16229
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15790,17940,13359,14325,347,404,16168
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15723,18010,13304,14281,354,392,16241
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15709,17926,13268,14329,340,350,16225
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15759,17991,13300,14270,322,334,16227
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15736,17940,13278,14342,351,328,16160
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15796,17977,13328,14336,332,368,16201
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15797,17968,13343,14302,288,378,16158
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15772,17954,13324,14310,268,399,16172
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15777,17959,13345,14276,359,387,16151
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15714,17996,13315,14303,301,402,16163
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15791,17926,13352,14274,271,377,16182
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15777,18002,13322,14302,277,379,16178
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15790,17953,13329,14267,340,360,16143
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15738,17933,13327,14270,269,325,16166
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15802,17954,13295,14330,325,328,16218
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15763,17936,13307,14354,335,367,16146
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15748,17919,13318,14261,346,373,16133
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15722,17921,13352,14288,331,369,16202
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15783,17931,13286,14287,298,360,16202
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15710,18000,13269,14294,356,398,16199
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15802,17973,13272,14258,292,312,16138
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15735,17985,13283,14353,266,388,16265
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15735,17980,13295,14289,290,401,16227
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15782,17984,13321,14345,294,306,16170
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15709,17957,13335,14295,327,344,16214
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15714,17974,13288,14294,322,320,16151
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15735,17916,13362,14311,290,369,16117
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15756,17941,13291,14294,362,355,16137
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15718,17937,13321,14345,292,369,16212
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15726,17989,13294,14324,349,396,16198
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15762,17982,13344,14323,265,329,16205
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15729,18002,13301,14270,325,315,16193
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15771,17940,13290,14316,364,396,16138
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15770,17987,13358,14289,322,391,16237
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15796,17927,13302,14326,343,334,16209
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15744,18004,13365,14325,305,383,16226
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15807,17932,13329,14335,330,336,16228
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15753,17991,13305,14298,323,374,16178
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15794,17978,13342,14328,299,336,16187
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15766,17951,13307,14311,315,388,16207
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15755,17997,13322,14282,347,316,16183
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15709,17966,13355,14259,338,327,16135
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15754,17930,13302,14297,279,340,16203
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15766,17930,13282,14346,273,357,16215
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15744,17951,13363,14334,283,378,16218
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15749,17948,13266,14340,305,384,16216
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15798,17988,13268,14282,315,343,16231
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15802,18002,13346,14290,346,371,16174
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15747,17926,13343,14280,287,337,16128
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15715,17922,13303,14319,287,399,16126
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15788,17975,13337,14350,346,366,16196
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15722,17993,13361,14256,338,401,16188
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15717,17966,13343,14315,348,361,16223
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15715,18000,13285,14286,319,335,16148
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15747,17994,13318,14282,288,396,16191
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15737,17945,13335,14348,322,380,16175
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15806,17932,13282,14294,265,386,16121
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15798,17960,13327,14324,306,374,16235
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15728,17979,13354,14320,318,306,16192
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15776,17938,13286,14351,281,326,16225
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15782,17989,13360,14328,311,353,16247
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15740,17941,13295,14278,359,306,16175
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15787,17965,13360,14281,364,312,16170
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15734,17948,13335,14351,333,389,16219
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15775,17930,13321,14349,305,384,16201
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15736,17988,13342,14314,359,370,16203
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15718,17939,13329,14347,296,378,16231
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15803,17933,13325,14307,323,309,16213
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15727,17926,13342,14258,339,390,16172
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15799,17930,13348,14336,270,373,16187
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15798,18002,13297,14278,335,320,16221
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15731,17965,13275,14257,267,338,16189
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15718,17935,13323,14289,327,322,16147
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15710,17929,13303,14260,324,305,16129
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15711,17967,13270,14288,344,313,16138
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15753,17924,13357,14319,358,376,16134
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15720,17952,13288,14347,316,350,16181
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15776,17934,13280,14299,335,389,16171
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15763,18008,13341,14349,288,341,16213
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15774,17994,13360,14342,306,349,16170
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15806,17987,13344,14264,342,381,16166
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15718,17978,13310,14338,344,315,16187
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15752,17993,13361,14265,309,366,16222
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15788,18029,13311,17491,276,311,17844
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15769,18008,13287,17519,315,378,17825
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15748,17994,13340,17517,348,386,17846
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15710,18028,13323,17445,333,385,17736
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15796,17997,13331,17498,335,379,17845
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15782,18010,13363,17447,268,361,17760
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15793,18031,13359,17528,275,334,17805
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15742,17991,13339,17480,294,376,17774
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15736,18047,13365,17510,327,393,17819
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15768,17990,13278,17482,363,394,17799
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15749,18046,13305,17482,313,308,17769
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15768,18057,13333,17476,316,395,17811
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15775,18057,13273,17505,311,312,17851
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15719,17988,13332,17457,364,384,17790
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15764,18035,13325,17447,351,316,17797
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15761,17965,13355,17527,288,387,17802
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15750,17996,13328,17486,362,373,17742
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15803,18031,13311,17462,269,350,17810
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15801,17971,13341,17506,305,334,17741
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15778,18032,13271,17442,273,389,17802
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15744,17983,13287,17456,335,322,17782
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15745,17966,13323,17527,359,347,17747
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15804,18043,13355,17453,292,387,17750
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15794,17971,13270,17509,337,348,17764
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15730,18051,13300,17460,304,357,17767
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15755,18048,13356,17493,336,399,17864
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15738,18015,13310,17527,265,330,17860
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15717,17999,13320,17449,331,394,17783
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15804,17967,13285,17448,296,329,17715
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15765,18020,13284,17441,347,372,17744
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15722,17966,13311,17530,276,341,17748
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15789,17994,13317,17530,293,377,17788
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15766,17971,13322,17529,362,342,17807
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15730,17987,13346,17482,296,364,17826
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15740,17971,13320,17519,312,398,17792
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15765,18040,13307,17448,278,366,17779
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15711,17996,13280,17495,347,393,17764
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15802,17974,13355,17462,308,330,17761
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15731,17963,13344,17483,315,350,17821
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15710,17998,13284,17461,304,385,17759
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15799,18010,13312,17522,279,397,17854
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15733,17982,13292,17518,351,337,17762
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15798,17971,13286,17470,288,320,17798
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15763,17979,13315,17506,352,322,17839
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15741,18004,13271,17517,357,395,17820
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15723,18007,13342,17440,283,396,17735
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15761,18051,13316,17493,345,391,17793
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15753,18042,13314,17521,284,313,17871
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15768,18029,13354,17516,314,345,17817
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15742,18044,13347,17445,345,383,17809
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15802,17998,13351,17498,312,357,17794
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15735,18011,13291,17481,359,327,17804
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15772,17994,13338,17491,310,377,17758
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15774,17965,13340,17497,345,310,17749
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15747,17981,13288,17487,283,323,17762
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15730,18033,13330,17434,333,396,17786
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15759,18003,13286,17450,357,310,17755
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15787,18055,13288,17522,341,391,17879
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15722,17970,13349,17472,313,350,17751
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15747,18010,13356,17475,280,340,17756
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15777,18036,13292,17527,270,369,17857
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15781,18046,13356,17467,336,370,17837
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15746,18023,13298,17521,277,352,17809
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15794,17973,13308,17439,280,343,17739
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15798,17962,13350,17487,359,387,17769
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15749,18047,13334,17444,347,327,17762
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15787,17965,13309,17456,339,323,17783
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15806,18052,13340,17486,312,343,17794
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15722,18006,13354,17516,306,393,17765
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15718,18050,13291,17464,341,369,17811
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15741,18025,13307,17445,307,311,17776
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15751,17976,13314,17518,302,333,17842
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15718,17980,13299,17513,321,382,17794
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15742,17965,13339,17507,283,337,17786
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15767,18012,13354,17479,336,365,17790
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15756,18031,13307,17512,273,339,17869
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15713,17993,13352,17519,271,323,17846
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15744,18020,13341,17478,289,323,17846
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15775,18051,13300,17447,289,369,17832
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15761,17985,13274,17482,269,324,17794
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15805,18040,13337,17505,310,316,17833
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15760,17960,13337,17489,281,330,17820
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15743,18037,13358,17459,325,340,17842
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15791,18012,13312,17452,284,404,17788
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15799,17969,13270,17471,288,400,17787
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15781,18027,13294,17486,316,389,17816
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15712,18049,13337,17494,297,400,17828
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15758,18050,13292,17474,350,339,17767
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15711,17977,13323,17447,326,322,17758
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15715,17962,13321,17464,288,369,17751
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15751,17961,13356,17442,267,340,17791
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15765,18017,13348,17438,339,366,17784
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15794,17980,13303,17480,289,396,17781
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15710,18054,13293,17437,322,374,17782
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15794,18050,13353,17441,267,383,17817
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15759,17960,13279,17479,292,359,17762
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15768,18003,13275,17517,283,370,17763
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15763,18039,13341,17526,313,392,17844
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15711,18035,13302,17462,344,319,17802
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15751,17963,13277,17460,269,390,17738
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15776,18018,13356,17440,274,374,17781
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15806,18033,13313,17531,293,386,17816
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15797,18054,13293,17437,296,375,17808
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15768,17963,13291,17483,280,351,17725
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15766,17965,13288,17442,304,345,17738
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15800,18043,13321,17505,266,373,17778
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15751,18041,13290,17437,315,344,17829
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15779,18015,13287,17467,304,381,17741
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15719,18044,13324,17454,315,315,17832
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15792,18053,13343,17462,353,396,17798
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15778,18005,13335,17510,352,380,17786
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15781,18029,13346,17479,359,306,17773
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15712,17961,13312,17448,327,335,17755
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15785,18024,13330,17440,278,388,17796
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15801,17969,13302,17474,339,364,17739
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15769,18011,13283,17460,308,342,17773
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15768,17975,13365,17435,310,346,17802
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15787,18023,13281,17525,307,402,17834
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15800,18045,13365,17517,308,311,17810
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15726,18004,13328,17527,326,367,17790
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15750,17980,13327,17480,280,373,17786
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15807,18018,13303,17457,304,314,17820
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15764,18016,13311,17523,319,390,17854
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15726,18036,13269,17511,277,378,17796
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15747,17992,13339,17480,330,332,17751
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15807,18026,13344,17494,301,315,17786
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15787,17972,13335,17448,275,322,17714
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15715,17963,13328,17441,323,401,17716
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15777,18022,13277,17462,278,376,17789
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15752,17961,13323,17448,319,403,17713
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15753,17998,13342,17501,305,369,17769
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15783,18046,13272,17479,333,399,17796
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15765,17983,13343,17501,275,401,17820
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15749,18020,13337,17465,280,361,17782
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15734,17984,13267,17464,269,376,17796
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15771,18005,13280,17439,348,343,17821
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15726,18030,13280,17524,269,400,17831
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15753,17969,13337,17470,301,375,17777
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15719,18043,13338,17530,329,401,17836
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15742,17998,13351,17469,356,356,17753
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15767,17995,13355,17510,281,345,17817
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15775,17992,13355,17458,317,311,17790
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15782,17979,13297,17476,318,394,17807
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15714,17997,13268,17523,313,375,17805
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15745,18006,13348,17449,302,367,17738
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15783,18023,13309,17454,279,310,17801
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15792,18001,13310,17445,328,324,17763
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15800,18037,13321,17446,283,312,17788
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15763,18028,13361,17452,304,329,17772
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15750,17972,13311,17442,272,317,17719
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15720,18016,13275,17450,310,342,17805
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15799,17992,13311,17481,334,327,17807
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15783,18002,13275,17463,364,318,17815
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15744,18020,13322,17499,357,398,17773
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15767,17985,13348,17436,279,327,17716
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15778,18040,13362,17484,349,309,17791
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15771,17969,13358,17463,292,322,17765
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15743,18000,13352,17478,320,378,17792
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15801,17966,13273,17482,270,328,17754
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15789,17978,13305,17531,270,367,17770
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15789,18040,13322,17522,272,375,17880
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15711,18006,13291,17438,280,323,17768
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15769,18038,13328,17502,324,321,17834
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15780,18011,13312,17497,343,371,17763
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15755,18040,13359,17507,275,385,17791
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15764,18005,13339,17531,345,338,17797
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15744,18021,13337,17459,331,396,17822
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15739,18008,13326,17435,328,310,17762
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15782,18014,13361,17483,317,366,17841
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15757,18019,13300,17524,318,324,17870
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15716,18037,13336,17434,330,328,17777
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15801,17991,13279,17530,347,381,17776
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,15733,18025,13332,17521,279,365,17819
